frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
3110,51.833333,run,0.59596199,0.28365359,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.74149650,0.58763629,0.08000000,0.00037824,-0.00431792,-0.00000487,0.428256,-0.00000218,-0.00001676,0.00150771,-0.00000075,0.00000784,0.00091640
3120,52.000000,run,0.59596199,0.28365138,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.74156159,0.58688599,0.07999999,0.00034704,-0.00456806,0.00000307,0.444196,-0.00000292,-0.00001462,0.00150709,0.00000009,0.00000393,0.00095085
3130,52.166667,run,0.59596199,0.28365105,0.07999998,0.00000000,0.00000000,0.00000000,0.705882,0.74162567,0.58610338,0.08000000,0.00048191,-0.00486295,0.00002081,0.451373,-0.00000268,-0.00001441,0.00150737,0.00000041,0.00000432,0.00096616
3140,52.333333,run,0.59596199,0.28364828,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.74172860,0.58524281,0.08000003,0.00079460,-0.00543827,0.00000431,0.438302,-0.00000184,-0.00001462,0.00150753,-0.00000119,0.00001005,0.00093785
3150,52.500000,run,0.59596199,0.28364718,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.74189752,0.58430707,0.08000000,0.00118676,-0.00572771,0.00000248,0.444011,-0.00000182,-0.00001417,0.00150736,-0.00000043,0.00000609,0.00095082
3160,52.666667,run,0.59596199,0.28364709,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.74210382,0.58335328,0.07999997,0.00124192,-0.00566789,-0.00001916,0.430103,-0.00000078,-0.00001430,0.00150723,-0.00000069,0.00000579,0.00092061
3170,52.833333,run,0.59596199,0.28364494,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.74230421,0.58242047,0.07999999,0.00117387,-0.00551202,0.00000935,0.457210,-0.00000063,-0.00001420,0.00150731,-0.00000072,0.00000596,0.00097884
3180,53.000000,run,0.59596199,0.28364137,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.74249119,0.58152074,0.08000000,0.00103006,-0.00525504,0.00002019,0.421678,-0.00000015,-0.00001443,0.00150747,-0.00000036,0.00000571,0.00090290
3190,53.166667,run,0.59596199,0.28363779,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.74264878,0.58066964,0.07999998,0.00084557,-0.00497856,-0.00001835,0.408584,0.00000051,-0.00001537,0.00150794,-0.00000137,0.00000886,0.00087449
3200,53.333333,run,0.59596199,0.28363413,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.74277800,0.57985669,0.08000003,0.00067765,-0.00495464,0.00000677,0.431288,0.00000079,-0.00001551,0.00150766,-0.00000192,-0.00000219,0.00092242
3210,53.500000,run,0.59596199,0.28363049,0.07999994,0.00000000,0.00000000,0.00000000,0.705882,0.74288845,0.57896513,0.08000001,0.00065046,-0.00567431,-0.00002317,0.442532,0.00000092,-0.00001517,0.00150748,-0.00000044,0.00000012,0.00094676
3220,53.666667,run,0.59596199,0.28362685,0.07999996,0.00000000,0.00000000,0.00011587,0.705882,0.74299461,0.57797992,0.08000007,0.00062748,-0.00612238,0.00000987,0.446109,0.00000105,-0.00001499,0.00150737,0.00000000,-0.00000007,0.00095437
3230,53.833333,run,0.59596199,0.28362328,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.74311364,0.57691073,0.08000000,0.00082430,-0.00667429,-0.00001087,0.433957,0.00000114,-0.00001409,0.00150683,-0.00000033,0.00000067,0.00092853
3240,54.000000,run,0.59596199,0.28361961,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.74325740,0.57576251,0.08000047,0.00087690,-0.00706833,-0.00021985,0.422644,0.00000118,-0.00001449,0.00150687,-0.00000044,0.00000141,0.00090456
3250,54.166667,run,0.59596199,0.28361601,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.74339885,0.57460791,0.08000006,0.00088449,-0.00666258,0.00004390,0.417804,0.00000258,-0.00001588,0.00150696,-0.00000039,0.00001079,0.00089448
3260,54.333333,run,0.59596199,0.28361240,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.74356580,0.57353157,0.08000018,0.00116536,-0.00628941,0.00003017,0.444638,0.00000326,-0.00001639,0.00150654,-0.00000050,0.00001056,0.00095112
3270,54.500000,run,0.59596199,0.28360873,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.74378282,0.57252711,0.08000000,0.00137890,-0.00571911,0.00000572,0.444220,-0.00000186,-0.00001329,0.00150471,-0.00000075,0.00000602,0.00095106
3280,54.666667,run,0.59596199,0.28360626,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.74400651,0.57161731,0.08000053,0.00126531,-0.00531432,-0.00015198,0.426103,-0.00000566,-0.00000859,0.00150433,-0.00000028,0.00000782,0.00091199
3290,54.833333,run,0.59596199,0.28360623,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.74418712,0.57074594,0.08000000,0.00086887,-0.00520713,0.00002264,0.451231,-0.00000640,-0.00000593,0.00150557,-0.00000049,0.00000419,0.00096612
3300,55.000000,run,0.59596199,0.28360620,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.74428296,0.56987721,0.08000000,0.00030289,-0.00522515,0.00001155,0.457041,-0.00000538,-0.00000626,0.00150636,0.00000019,0.00000380,0.00097830
3310,55.166667,run,0.59596199,0.28360614,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.74430245,0.56898630,0.08000018,0.00000837,-0.00547450,0.00002357,0.445517,-0.00000551,-0.00000762,0.00150635,0.00000017,0.00000822,0.00095281
3320,55.333333,run,0.59596199,0.28360608,0.07999994,0.00000000,0.00000000,0.00000000,0.705882,0.74429995,0.56805462,0.07999998,-0.00006178,-0.00564082,-0.00003220,0.438873,-0.00000496,-0.00000950,0.00150670,0.00000038,0.00001020,0.00093913
3330,55.500000,run,0.59596199,0.28360608,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.74427730,0.56712097,0.07999995,-0.00016613,-0.00558701,-0.00001803,0.431142,-0.00000525,-0.00001133,0.00150670,0.00000042,0.00000481,0.00092300
3340,55.666667,run,0.59596199,0.28360325,0.07999993,0.00000000,0.00000000,0.00000000,0.705504,0.74424517,0.56618667,0.07999995,-0.00025098,-0.00564295,-0.00003035,0.441028,-0.00000521,-0.00001201,0.00150614,0.00000066,0.00000479,0.00094405
3350,55.833333,run,0.59596199,0.28359967,0.07999995,0.00000000,0.00000000,0.00000000,0.705881,0.74419361,0.56522429,0.08000000,-0.00036351,-0.00581834,0.00002563,0.448897,-0.00000529,-0.00001228,0.00150618,0.00000104,0.00000546,0.00096110
3360,56.000000,run,0.59596199,0.28359616,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.74409866,0.56424701,0.08000003,-0.00076956,-0.00583759,0.00003006,0.436847,-0.00000624,-0.00001275,0.00150645,0.00000212,0.00000547,0.00093532
3370,56.166667,run,0.59596199,0.28359252,0.07999994,0.00000000,0.00000000,0.00000000,0.705882,0.74394274,0.56326687,0.08000017,-0.00101356,-0.00611847,0.00002800,0.446233,-0.00000567,-0.00001391,0.00150670,0.00000170,0.00000057,0.00095501
3380,56.333333,run,0.59596199,0.28358883,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.74378556,0.56218171,0.08000004,-0.00084333,-0.00690021,-0.00001514,0.442226,-0.00000579,-0.00001453,0.00150651,0.00000184,0.00000246,0.00094658
3390,56.500000,run,0.59596199,0.28358510,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.74365348,0.56098396,0.07999996,-0.00071107,-0.00741499,0.00000156,0.457479,-0.00000606,-0.00001552,0.00150690,0.00000273,0.00000898,0.00097960
3400,56.666667,run,0.59596199,0.28358147,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.74355662,0.55972159,0.08000000,-0.00048198,-0.00766576,0.00001125,0.453754,-0.00000622,-0.00001679,0.00150715,0.00000176,0.00000939,0.00097164
3410,56.833333,run,0.59596199,0.28357783,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.74347395,0.55841887,0.08000007,-0.00052049,-0.00793580,0.00002355,0.448346,-0.00000594,-0.00001793,0.00150717,0.00000080,0.00000434,0.00095944
3420,57.000000,run,0.59596199,0.28357425,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.74337316,0.55707985,0.08000214,-0.00068296,-0.00817262,-0.00004394,0.426410,-0.00000699,-0.00001865,0.00150690,0.00000121,0.00000474,0.00091243
3430,57.166667,run,0.59596199,0.28357065,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.74326032,0.55572778,0.08000002,-0.00066816,-0.00808427,0.00002133,0.448032,-0.00000665,-0.00001895,0.00150702,0.00000214,0.00001002,0.00095854
3440,57.333333,run,0.59596199,0.28356689,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.74314582,0.55437493,0.07999994,-0.00070368,-0.00815692,-0.00001598,0.451761,-0.00000743,-0.00001932,0.00150656,0.00000232,0.00001011,0.00096736
3450,57.500000,run,0.59596199,0.28356323,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.74303114,0.55299050,0.08000000,-0.00061539,-0.00843403,0.00000134,0.442408,-0.00000678,-0.00001983,0.00150657,0.00000116,0.00000418,0.00094690
3460,57.666667,run,0.59596199,0.28355962,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.74292010,0.55157036,0.07999998,-0.00076154,-0.00859126,-0.00005379,0.434794,-0.00000583,-0.00001871,0.00150569,0.00000123,0.00000405,0.00093078
3470,57.833333,run,0.59596199,0.28355595,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.74278414,0.55014533,0.08000056,-0.00078087,-0.00853978,0.00004587,0.437570,-0.00000485,-0.00001759,0.00150612,0.00000206,0.00000500,0.00093604
3480,58.000000,run,0.59596199,0.28355232,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.74266714,0.54872710,0.07999998,-0.00067728,-0.00854670,0.00001527,0.458725,-0.00000426,-0.00001641,0.00150642,0.00000218,0.00001047,0.00098237
3490,58.166667,run,0.59596199,0.28354874,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.74257153,0.54728246,0.08000006,-0.00043950,-0.00881455,-0.00001659,0.438762,-0.00000467,-0.00001623,0.00150668,0.00000141,0.00000403,0.00093889
3500,58.333333,run,0.59596199,0.28354517,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.74252397,0.54579198,0.07999999,-0.00014123,-0.00910576,0.00001736,0.447301,-0.00000528,-0.00001620,0.00150637,0.00000124,0.00001107,0.00095797
3510,58.500000,run,0.59596199,0.28354156,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.74252701,0.54421920,0.08000007,0.00014707,-0.00972142,0.00002556,0.448049,-0.00000530,-0.00001739,0.00150631,0.00000093,0.00000607,0.00095892
3520,58.666667,run,0.59596199,0.28353795,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.74255729,0.54255259,0.07999999,0.00022475,-0.01027179,-0.00000351,0.423812,-0.00000440,-0.00001905,0.00150655,0.00000054,0.00000656,0.00090721
3530,58.833333,run,0.59596199,0.28353426,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.74262959,0.54080844,0.08000015,0.00061979,-0.01062372,0.00002330,0.442725,-0.00000353,-0.00001751,0.00150637,-0.00000029,0.00000769,0.00094752
3540,59.000000,run,0.59596199,0.28353065,0.07999993,0.00000000,0.00000000,0.00000000,0.705882,0.74272329,0.53902525,0.08000001,0.00045643,-0.01076091,0.00000838,0.423210,-0.00000297,-0.00001652,0.00150290,-0.00000135,0.00000678,0.00090580
3550,59.166667,run,0.59596199,0.28352708,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.74278146,0.53721404,0.08000026,0.00022385,-0.01099200,0.00001835,0.442687,-0.00000418,-0.00001617,0.00150595,-0.00000016,0.00000958,0.00094695
3560,59.333333,run,0.59596199,0.28352344,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.74279726,0.53537941,0.08000043,-0.00009665,-0.01101284,0.00013546,0.459096,-0.00000489,-0.00001627,0.00150557,0.00000014,0.00001031,0.00098164
3570,59.500000,run,0.59596199,0.28351986,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.74274194,0.53353840,0.08000020,-0.00049950,-0.01101682,0.00001269,0.442460,-0.00000466,-0.00001573,0.00150634,0.00000110,0.00000984,0.00094613
3580,59.666667,run,0.59596199,0.28351626,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.74265116,0.53170854,0.08000005,-0.00057429,-0.01103793,-0.00000536,0.443303,-0.00000475,-0.00001541,0.00150642,-0.00000127,0.00000497,0.00094840
3590,59.833333,run,0.59596199,0.28351262,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.74252403,0.52983409,0.07999998,-0.00100438,-0.01153923,-0.00028055,0.418914,-0.00000495,-0.00001516,0.00150674,-0.00000055,0.00000556,0.00089773
3600,60.000000,run,0.59596199,0.28350899,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.74234307,0.52791637,0.08000039,-0.00101046,-0.01146717,-0.00010214,0.423779,-0.00000556,-0.00001446,0.00150610,0.00000312,0.00000781,0.00090669
3610,60.166667,run,0.59596199,0.28350541,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.74221152,0.52603203,0.08000000,-0.00059312,-0.01127379,-0.00001160,0.433312,-0.00000504,-0.00001510,0.00150584,0.00000290,0.00000883,0.00092663
3620,60.333333,run,0.59596199,0.28350180,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.74214536,0.52414197,0.08000026,-0.00023039,-0.01148490,-0.00012151,0.422674,-0.00000468,-0.00001512,0.00150644,0.00000108,0.00000846,0.00090544
3630,60.500000,run,0.59596199,0.28349817,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.74210989,0.52221203,0.08000001,-0.00017864,-0.01165929,0.00003838,0.453842,-0.00000465,-0.00001514,0.00150662,0.00000122,0.00001610,0.00097151
3640,60.666667,run,0.59596199,0.28349450,0.07999994,0.00000000,0.00000000,0.00000000,0.705882,0.74210680,0.52026302,0.07999995,0.00011256,-0.01168815,-0.00002766,0.436100,-0.00000424,-0.00001451,0.00150636,0.00000085,0.00001547,0.00093373
3650,60.833333,run,0.59596199,0.28349090,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.74212927,0.51831514,0.08000000,0.00010216,-0.01171745,-0.00001124,0.426900,-0.00000449,-0.00001423,0.00150582,0.00000017,0.00000750,0.00091314
3660,61.000000,run,0.59596199,0.28348720,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.74213850,0.51635283,0.07999999,0.00006159,-0.01177962,-0.00000514,0.429858,-0.00000427,-0.00001487,0.00150622,-0.00000004,0.00000830,0.00091993
3670,61.166667,run,0.59596199,0.28348359,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.74214250,0.51439130,0.07999998,0.00001807,-0.01170328,-0.00000576,0.449581,-0.00000411,-0.00001496,0.00150650,0.00000107,0.00001558,0.00096242
3680,61.333333,run,0.59596199,0.28348002,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.74215561,0.51245159,0.08000000,0.00015789,-0.01153035,0.00001451,0.448424,-0.00000314,-0.00001458,0.00150626,0.00000128,0.00001517,0.00095995
3690,61.500000,run,0.59596199,0.28347632,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.74218470,0.51062208,0.08000000,0.00021954,-0.01046972,-0.00002077,0.427772,-0.00000312,-0.00001419,0.00150619,-0.00000041,0.00001960,0.00091524
3700,61.666667,run,0.59596199,0.28347269,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.74224621,0.50893903,0.07999996,0.00055422,-0.00974573,-0.00001264,0.442035,-0.00000303,-0.00001584,0.00150630,0.00000028,0.00001161,0.00094612
3710,61.833333,run,0.59596199,0.28346911,0.07999995,0.00000000,0.00000000,0.00000000,0.703720,0.74238157,0.50735843,0.08000000,0.00104349,-0.00927061,-0.00000454,0.419779,-0.00000332,-0.00001602,0.00150198,-0.00000196,0.00001698,0.00089849
3720,62.000000,run,0.59596199,0.28346547,0.07999996,0.00000000,0.00000000,0.00000000,0.705878,0.74256736,0.50583434,0.07999999,0.00115593,-0.00906978,0.00002702,0.423566,-0.00000290,-0.00001544,0.00150647,-0.00000126,0.00000960,0.00090680
3730,62.166667,run,0.59596199,0.28346184,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.74276072,0.50430679,0.08000000,0.00114340,-0.00933134,0.00000982,0.441357,-0.00000296,-0.00001540,0.00150649,-0.00000130,0.00001058,0.00094486
3740,62.333333,run,0.59596199,0.28345823,0.07999994,0.00000000,0.00000000,0.00000000,0.705882,0.74294728,0.50266248,0.08000001,0.00108010,-0.01030254,0.00001017,0.428803,-0.00000344,-0.00001636,0.00150627,-0.00000139,0.00000578,0.00091758
3750,62.500000,run,0.59596199,0.28345454,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.74312252,0.50088042,0.08000000,0.00097784,-0.01099460,-0.00000482,0.431557,-0.00000356,-0.00001714,0.00150629,-0.00000119,0.00000750,0.00092352
3760,62.666667,run,0.59596199,0.28345087,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.74326617,0.49902812,0.07999998,0.00072788,-0.01094837,-0.00000647,0.440864,-0.00000368,-0.00001732,0.00150631,-0.00000035,0.00001336,0.00094371
3770,62.833333,run,0.59596199,0.28344727,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.74335897,0.49724457,0.07999999,0.00040439,-0.01045619,-0.00000281,0.423630,-0.00000460,-0.00001754,0.00150635,-0.00000103,0.00001919,0.00090655
3780,63.000000,run,0.59596199,0.28344366,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.74340230,0.49553159,0.08000000,0.00013231,-0.01000066,-0.00008015,0.420455,-0.00000552,-0.00001806,0.00150614,-0.00000052,0.00001848,0.00090002
3790,63.166667,run,0.59596199,0.28344008,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.74339408,0.49390295,0.08000000,-0.00022556,-0.00956264,-0.00001251,0.425376,-0.00000430,-0.00001869,0.00150614,0.00000026,0.00001773,0.00091024
3800,63.333333,run,0.59596199,0.28343648,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.74333364,0.49234304,0.08000000,-0.00047289,-0.00912289,0.00002082,0.448536,-0.00000541,-0.00001830,0.00150607,0.00000141,0.00001060,0.00096062
3810,63.500000,run,0.59596199,0.28343278,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.74323684,0.49085817,0.08000000,-0.00071922,-0.00871055,-0.00000205,0.432589,-0.00000554,-0.00001790,0.00150647,0.00000136,0.00001657,0.00092578
3820,63.666667,run,0.59596199,0.28342915,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.74308646,0.48939335,0.08000000,-0.00104941,-0.00865607,-0.00000206,0.435670,-0.00000733,-0.00001828,0.00150658,0.00000186,0.00001661,0.00093222
3830,63.833333,run,0.59596199,0.28342545,0.07999998,0.00000000,0.00000000,0.00000000,0.705882,0.74288136,0.48797989,0.08000000,-0.00141749,-0.00829338,0.00000527,0.438040,-0.00000777,-0.00001917,0.00150656,0.00000168,0.00000881,0.00093804
3840,64.000000,run,0.59596199,0.28342184,0.07999995,0.00000000,0.00000000,0.00000000,0.705432,0.74260610,0.48661631,0.08000000,-0.00183804,-0.00801888,0.00000765,0.440065,-0.00000701,-0.00001887,0.00150526,0.00000341,0.00000812,0.00094176
3850,64.166667,run,0.59596199,0.28341821,0.07999995,0.00000000,0.00000000,0.00000000,0.705881,0.74228400,0.48528984,0.08000000,-0.00194344,-0.00793257,0.00000113,0.440871,-0.00000669,-0.00001831,0.00150610,0.00000395,0.00001501,0.00094347
3860,64.333333,run,0.59596199,0.28341451,0.07999997,0.00000000,0.00000000,0.00012016,0.705882,0.74197716,0.48396787,0.07999998,-0.00181739,-0.00789815,-0.00000434,0.437322,-0.00000785,-0.00001788,0.00150642,0.00000313,0.00000798,0.00093591
3870,64.500000,run,0.59596199,0.28341097,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.74165398,0.48266190,0.07999998,-0.00208405,-0.00772991,-0.00000443,0.436138,-0.00000746,-0.00001788,0.00150597,0.00000361,0.00000768,0.00093328
3880,64.666667,run,0.59596199,0.28340733,0.07999993,0.00000000,0.00000000,0.00000000,0.705882,0.74128062,0.48139068,0.08000000,-0.00237670,-0.00748733,0.00000297,0.436228,-0.00000876,-0.00001822,0.00150566,0.00000417,0.00000691,0.00093352
3890,64.833333,run,0.59596199,0.28340369,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.74087560,0.48016307,0.08000002,-0.00250185,-0.00726102,0.00002630,0.461009,-0.00000901,-0.00001877,0.00150572,0.00000472,0.00000718,0.00098678
3900,65.000000,run,0.59596199,0.28340009,0.07999997,0.00000000,0.00000000,0.00000000,0.705882,0.74043965,0.47897014,0.07999999,-0.00270337,-0.00706946,-0.00000123,0.451097,-0.00000875,-0.00001782,0.00150300,0.00000491,0.00000684,0.00096592
3910,65.166667,run,0.59596199,0.28339645,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.73998654,0.47780156,0.07999999,-0.00271290,-0.00693578,-0.00000266,0.439285,-0.00000654,-0.00001927,0.00150654,0.00000488,0.00000850,0.00094040
3920,65.333333,run,0.59596199,0.28339282,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.73952997,0.47666714,0.07999999,-0.00275887,-0.00668848,-0.00005294,0.429066,-0.00000807,-0.00001885,0.00150701,0.00000513,0.00001253,0.00091826
3930,65.500000,run,0.59596199,0.28338921,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.73905951,0.47556666,0.08000000,-0.00288320,-0.00647336,-0.00000238,0.439601,-0.00000766,-0.00001882,0.00150669,0.00000541,0.00001260,0.00094073
3940,65.666667,run,0.59596199,0.28338555,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.73855513,0.47449562,0.08000000,-0.00320754,-0.00644933,0.00000678,0.454012,-0.00000923,-0.00001819,0.00150666,0.00000584,0.00000805,0.00097162
3950,65.833333,run,0.59596199,0.28338188,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.73799670,0.47341636,0.08000000,-0.00348141,-0.00646044,0.00000714,0.453603,-0.00001023,-0.00001900,0.00150676,0.00000648,0.00000818,0.00097102
3960,66.000000,run,0.59596199,0.28337821,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.73739594,0.47234693,0.07999999,-0.00366041,-0.00633826,-0.00000053,0.437763,-0.00000967,-0.00001900,0.00150739,0.00000642,0.00000776,0.00093701
3970,66.166667,run,0.59596199,0.28337458,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.73678744,0.47130916,0.08000008,-0.00356581,-0.00607593,0.00002975,0.450293,-0.00001002,-0.00001987,0.00150769,0.00000715,0.00001195,0.00096350
3980,66.333333,run,0.59596199,0.28337088,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.73620498,0.47031897,0.07999999,-0.00348593,-0.00590128,-0.00002600,0.437173,-0.00001040,-0.00001956,0.00150641,0.00000653,0.00001118,0.00093562
3990,66.500000,run,0.59596199,0.28336722,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.73561013,0.46935803,0.07999998,-0.00366838,-0.00563420,-0.00000728,0.442919,-0.00001127,-0.00001889,0.00150652,0.00000590,0.00000607,0.00094807
4000,66.666667,run,0.59596199,0.28336352,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.73499495,0.46843636,0.08000000,-0.00369039,-0.00543179,-0.00000256,0.445554,-0.00001159,-0.00001905,0.00150716,0.00000702,0.00001050,0.00095352
4010,66.833333,run,0.59596199,0.28335989,0.07999993,0.00000000,0.00000000,0.00000000,0.705882,0.73437959,0.46753699,0.07999998,-0.00370545,-0.00537495,-0.00006397,0.421683,-0.00001115,-0.00001784,0.00150671,0.00000705,0.00000976,0.00090268
4020,67.000000,run,0.59596199,0.28335625,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.73374796,0.46663806,0.08000012,-0.00386198,-0.00540157,0.00000957,0.441097,-0.00001125,-0.00001714,0.00150707,0.00000756,0.00001018,0.00094379
4030,67.166667,run,0.59596199,0.28335264,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.73309970,0.46573913,0.07999999,-0.00392617,-0.00539437,-0.00000395,0.434679,-0.00001086,-0.00001596,0.00150705,0.00000621,0.00000544,0.00093015
4040,67.333333,run,0.59596199,0.28334901,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.73243636,0.46485412,0.07999999,-0.00401712,-0.00516735,-0.00000019,0.451536,-0.00001060,-0.00001547,0.00150713,0.00000665,0.00000549,0.00096651
4050,67.500000,run,0.59596199,0.28334534,0.07999992,0.00000000,0.00000000,0.00000000,0.705882,0.73175681,0.46401525,0.08000000,-0.00413017,-0.00493003,0.00000516,0.451942,-0.00000958,-0.00001611,0.00150738,0.00000644,0.00000423,0.00096717
4060,67.666667,run,0.59596199,0.28334171,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.73105866,0.46319103,0.08000000,-0.00427070,-0.00495096,0.00000657,0.456495,-0.00001018,-0.00001503,0.00150697,0.00000648,0.00000439,0.00097722
4070,67.833333,run,0.59596199,0.28333801,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.73034382,0.46239036,0.07999999,-0.00430365,-0.00462435,-0.00000397,0.421072,-0.00000954,-0.00001526,0.00150714,0.00000814,0.00000798,0.00090105
4080,68.000000,run,0.59596199,0.28333437,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.72961831,0.46164805,0.07999999,-0.00441375,-0.00426742,-0.00003152,0.436932,-0.00000986,-0.00001533,0.00150727,0.00000874,0.00000756,0.00093502
4090,68.166667,run,0.59596199,0.28333080,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.72887033,0.46096376,0.08000001,-0.00457884,-0.00396066,0.00001233,0.455319,-0.00001003,-0.00001470,0.00150724,0.00000726,0.00000135,0.00097471
4100,68.333333,run,0.59596199,0.28332722,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.72808874,0.46031058,0.08000000,-0.00478101,-0.00385833,0.00000270,0.435238,-0.00000995,-0.00001422,0.00150699,0.00000695,0.00000153,0.00093171
4110,68.500000,run,0.59596199,0.28332365,0.07999998,0.00000000,0.00000000,0.00000000,0.705882,0.72727227,0.45968398,0.08000000,-0.00497102,-0.00367669,0.00001233,0.449603,-0.00000969,-0.00001396,0.00150752,0.00000777,0.00000257,0.00096288
4120,68.666667,run,0.59596199,0.28332007,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.72644067,0.45908836,0.08000000,-0.00502272,-0.00348339,0.00001783,0.445411,-0.00000941,-0.00001351,0.00150725,0.00000801,0.00000233,0.00095337
4130,68.833333,run,0.59596199,0.28331649,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.72559243,0.45851696,0.07999998,-0.00516817,-0.00337308,-0.00000751,0.436932,-0.00000894,-0.00001265,0.00150694,0.00000806,0.00000173,0.00093543
4140,69.000000,run,0.59596199,0.28331295,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.72471362,0.45796800,0.07999998,-0.00534756,-0.00321657,-0.00001112,0.438368,-0.00000931,-0.00001280,0.00150704,0.00001029,0.00000599,0.00093808
