frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
3110,51.833333,run,0.45092741,0.38047856,0.07999992,-0.00168480,0.00143143,-0.00002906,0.705882,0.65541297,0.42062497,0.08000004,0.00009043,-0.00377414,0.00004901,0.469695,0.00000418,-0.00000232,0.00149042,0.00000218,0.00000178,0.00100169
3120,52.000000,run,0.45065564,0.38072509,0.07999995,-0.00160573,0.00152823,0.00001109,0.699492,0.65541029,0.42002210,0.08000002,-0.00009359,-0.00342064,0.00003090,0.430657,0.00000273,0.00000490,0.00147681,0.00000226,0.00000207,0.00091842
3130,52.166667,run,0.45039049,0.38099566,0.07999996,-0.00155565,0.00169698,0.00000525,0.703489,0.65533710,0.41946372,0.08000004,-0.00067165,-0.00332075,0.00004586,0.470844,0.00000688,0.00000357,0.00148060,0.00000210,0.00000126,0.00100413
3140,52.333333,run,0.45013514,0.38128906,0.07999996,-0.00154298,0.00177985,0.00000153,0.705434,0.65519166,0.41890082,0.08000053,-0.00102115,-0.00348341,0.00014947,0.454589,-0.00000147,0.00000205,0.00148710,-0.00000309,0.00000734,0.00096796
3150,52.500000,run,0.44987366,0.38157475,0.07999995,-0.00159520,0.00157694,-0.00000519,0.705882,0.65500915,0.41831091,0.07999995,-0.00115234,-0.00350490,-0.00004344,0.399299,-0.00000264,-0.00000658,0.00148786,-0.00000357,0.00000625,0.00085168
3160,52.666667,run,0.44960088,0.38181964,0.07999996,-0.00166624,0.00141700,-0.00001122,0.705882,0.65482056,0.41772074,0.08000010,-0.00111343,-0.00358320,0.00008150,0.481809,-0.00000171,-0.00000043,0.00148568,0.00000321,0.00000071,0.00102776
3170,52.833333,run,0.44931740,0.38206121,0.07999993,-0.00176148,0.00142770,-0.00002533,0.705731,0.65462130,0.41712111,0.08000012,-0.00122189,-0.00362592,0.00009186,0.481831,-0.00000081,-0.00000057,0.00148879,0.00000356,0.00000080,0.00102847
3180,53.000000,run,0.44901699,0.38231269,0.07999993,-0.00184826,0.00156516,-0.00001519,0.704655,0.65441221,0.41651070,0.08000001,-0.00128719,-0.00372198,0.00002019,0.435937,-0.00000570,-0.00000132,0.00148384,0.00000375,0.00000055,0.00093025
3190,53.166667,run,0.44869682,0.38257739,0.07999996,-0.00200072,0.00158749,-0.00000232,0.705882,0.65418422,0.41589043,0.08000001,-0.00149282,-0.00370679,-0.00001952,0.440620,-0.00000083,-0.00000750,0.00148924,-0.00000483,0.00000819,0.00093898
3200,53.333333,run,0.44834989,0.38284719,0.07999995,-0.00212670,0.00165932,0.00000364,0.705879,0.65391469,0.41528702,0.08000000,-0.00173093,-0.00352692,0.00001032,0.442527,-0.00000022,-0.00000443,0.00149126,0.00000481,0.00000129,0.00094548
3210,53.500000,run,0.44799179,0.38312343,0.07999995,-0.00216388,0.00163851,-0.00002023,0.702867,0.65362227,0.41469824,0.08000004,-0.00176828,-0.00352799,0.00004987,0.473506,0.00000082,-0.00000911,0.00148079,0.00000596,0.00000102,0.00101004
3220,53.666667,run,0.44762909,0.38338515,0.07999995,-0.00220197,0.00146562,-0.00000500,0.705848,0.65331990,0.41411850,0.08000000,-0.00186027,-0.00343546,0.00001238,0.451062,-0.00000076,-0.00000592,0.00148640,0.00000647,0.00000127,0.00096218
3230,53.833333,run,0.44726267,0.38361689,0.07999995,-0.00215989,0.00132281,0.00000831,0.705882,0.65301090,0.41352084,0.08000021,-0.00182054,-0.00377686,0.00003350,0.437904,0.00000500,-0.00000700,0.00149011,-0.00000273,0.00000699,0.00093288
3240,54.000000,run,0.44690651,0.38383386,0.07999995,-0.00210405,0.00129768,0.00001170,0.705882,0.65271330,0.41286513,0.07999998,-0.00177904,-0.00407139,-0.00001755,0.406713,0.00000308,-0.00000417,0.00148871,-0.00000172,0.00000649,0.00086635
3250,54.166667,run,0.44656402,0.38404867,0.07999996,-0.00202450,0.00130038,0.00001239,0.705825,0.65241355,0.41217247,0.08000018,-0.00181299,-0.00427003,-0.00015002,0.407850,0.00000380,-0.00000698,0.00149022,-0.00000141,0.00000736,0.00086870
3260,54.333333,run,0.44622743,0.38426074,0.07999996,-0.00202001,0.00125153,0.00000821,0.705878,0.65209872,0.41145390,0.08000019,-0.00196363,-0.00431651,0.00008310,0.458485,0.00000138,-0.00000527,0.00149205,-0.00000540,0.00000842,0.00097679
3270,54.500000,run,0.44588807,0.38446543,0.07999997,-0.00204656,0.00119543,0.00001772,0.705882,0.65176588,0.41073585,0.08000025,-0.00193599,-0.00434780,0.00010616,0.459595,0.00000395,-0.00000873,0.00149114,-0.00000233,0.00000834,0.00097817
3280,54.666667,run,0.44555312,0.38465312,0.07999996,-0.00196340,0.00106591,0.00000314,0.691185,0.65145123,0.40999791,0.08000018,-0.00186380,-0.00451816,-0.00023026,0.398593,0.00000390,-0.00000635,0.00145841,-0.00000233,0.00000720,0.00084944
3290,54.833333,run,0.44523647,0.38482264,0.07999998,-0.00183598,0.00097629,0.00001540,0.705871,0.65114248,0.40923715,0.08000023,-0.00188944,-0.00463144,0.00000570,0.429789,0.00000464,-0.00000565,0.00149022,-0.00000341,0.00000889,0.00091495
3300,55.000000,run,0.44493055,0.38498688,0.07999998,-0.00180500,0.00097937,0.00000713,0.702004,0.65082359,0.40846816,0.08000002,-0.00189133,-0.00460670,0.00001089,0.421657,0.00000409,-0.00000506,0.00148463,-0.00000186,0.00000743,0.00089769
3310,55.166667,run,0.44463637,0.38514748,0.07999996,-0.00173103,0.00093078,-0.00000204,0.705882,0.65050960,0.40769815,0.07999999,-0.00187613,-0.00456498,-0.00010697,0.403657,0.00000217,-0.00000411,0.00149558,-0.00000164,0.00000751,0.00085980
3320,55.333333,run,0.44434455,0.38529366,0.07999993,-0.00177615,0.00082278,-0.00002171,0.705882,0.65023965,0.40696633,0.07999999,-0.00137520,-0.00416008,-0.00004985,0.405649,0.00000114,-0.00000311,0.00149321,0.00000517,0.00001054,0.00086542
3330,55.500000,run,0.44404674,0.38542363,0.07999998,-0.00178934,0.00074462,0.00000093,0.700833,0.65004808,0.40629703,0.08000007,-0.00095841,-0.00389380,-0.00010316,0.416296,0.00000003,-0.00000513,0.00147874,0.00000382,0.00001095,0.00088723
3340,55.666667,run,0.44374844,0.38553980,0.07999995,-0.00179107,0.00065422,-0.00001808,0.705880,0.64990169,0.40566689,0.07999998,-0.00080122,-0.00370443,0.00002615,0.466559,0.00000192,-0.00000294,0.00149134,0.00000170,-0.00000224,0.00099518
3350,55.833333,run,0.44345149,0.38564721,0.07999996,-0.00175536,0.00061573,-0.00000262,0.705531,0.64978099,0.40504855,0.08000005,-0.00066656,-0.00365602,-0.00026889,0.396086,0.00000238,-0.00000067,0.00148639,0.00000353,0.00000910,0.00084467
3360,56.000000,run,0.44316071,0.38574743,0.07999996,-0.00174525,0.00058767,0.00000459,0.696128,0.64968413,0.40444842,0.07999995,-0.00049389,-0.00353353,-0.00003701,0.437643,-0.00000031,0.00000284,0.00146484,0.00000437,0.00000957,0.00093309
3370,56.166667,run,0.44286707,0.38584170,0.07999995,-0.00177142,0.00054692,0.00001149,0.675880,0.64961362,0.40385282,0.08000001,-0.00033456,-0.00360242,-0.00000589,0.414934,-0.00000048,-0.00000140,0.00142075,0.00000301,0.00000906,0.00088405
3380,56.333333,run,0.44256902,0.38592914,0.07999993,-0.00178442,0.00050520,-0.00002483,0.705869,0.64956546,0.40325788,0.08000001,-0.00024470,-0.00356533,0.00001574,0.430588,0.00000068,-0.00000200,0.00148963,0.00000134,-0.00000219,0.00091913
3390,56.500000,run,0.44227418,0.38601130,0.07999990,-0.00172429,0.00046804,-0.00004294,0.705882,0.64952970,0.40266657,0.07999997,-0.00019065,-0.00356334,-0.00004716,0.429258,0.00000069,-0.00000263,0.00148470,0.00000369,0.00000812,0.00091347
3400,56.666667,run,0.44198972,0.38607755,0.07999996,-0.00165163,0.00032724,-0.00000090,0.705874,0.64949679,0.40207899,0.08000004,-0.00019963,-0.00342992,0.00001912,0.436179,0.00000368,-0.00000581,0.00148646,0.00000249,0.00000929,0.00092740
3410,56.833333,run,0.44172263,0.38612467,0.07999996,-0.00154653,0.00024140,-0.00000668,0.701981,0.64946061,0.40150559,0.08000000,-0.00020750,-0.00342470,0.00002124,0.445663,0.00000300,-0.00000402,0.00147627,0.00000142,-0.00000287,0.00095108
3420,57.000000,run,0.44147581,0.38615927,0.07999996,-0.00140442,0.00019094,-0.00001819,0.705870,0.64943004,0.40094012,0.08000000,-0.00010831,-0.00336240,-0.00029866,0.392562,0.00000441,0.00000151,0.00148220,0.00000251,0.00000812,0.00083629
3430,57.166667,run,0.44126174,0.38621935,0.07999996,-0.00115454,0.00071054,-0.00000240,0.700874,0.64941460,0.40037867,0.07999997,-0.00013033,-0.00334177,-0.00002508,0.429457,-0.00000576,0.00002574,0.00148432,0.00000052,0.00001016,0.00091499
3440,57.333333,run,0.44110131,0.38642117,0.08000000,-0.00078477,0.00152775,0.00000125,0.656289,0.64936477,0.39985672,0.07999999,-0.00045928,-0.00290318,-0.00000031,0.442674,0.00002378,-0.00001142,0.00137723,-0.00000250,-0.00000010,0.00094511
3450,57.500000,run,0.44098043,0.38669831,0.07999995,-0.00072381,0.00173799,0.00002381,0.705441,0.64927667,0.39940354,0.08000001,-0.00056356,-0.00255411,0.00003053,0.421984,-0.00000496,-0.00000248,0.00148670,-0.00000138,-0.00000215,0.00090088
3460,57.666667,run,0.44084677,0.38699242,0.07999995,-0.00089312,0.00179510,0.00002058,0.705882,0.64915186,0.39898261,0.07999998,-0.00098695,-0.00253961,-0.00001122,0.441232,-0.00000540,-0.00000337,0.00148642,-0.00000293,0.00000526,0.00093971
3470,57.833333,run,0.44067496,0.38728920,0.07999995,-0.00116856,0.00176112,0.00003718,0.705882,0.64895529,0.39852914,0.08000016,-0.00133066,-0.00289929,-0.00012412,0.420220,-0.00000477,-0.00000544,0.00148849,-0.00000240,0.00000539,0.00089526
3480,58.000000,run,0.44046125,0.38757017,0.07999996,-0.00137758,0.00161383,0.00001582,0.705882,0.64871889,0.39802504,0.08000003,-0.00146996,-0.00309289,-0.00000174,0.419661,-0.00000216,-0.00000625,0.00149075,-0.00000157,0.00000628,0.00089401
3490,58.166667,run,0.44021910,0.38783494,0.07999992,-0.00150179,0.00158361,-0.00001680,0.705229,0.64846247,0.39749023,0.08000022,-0.00158371,-0.00335303,0.00016588,0.493012,-0.00000330,-0.00000297,0.00148782,0.00000360,-0.00000226,0.00105133
3500,58.333333,run,0.43996486,0.38809514,0.07999994,-0.00151744,0.00155995,-0.00001757,0.702873,0.64819121,0.39690894,0.08000005,-0.00169217,-0.00358469,0.00000911,0.447235,0.00000052,0.00000455,0.00148685,-0.00000257,0.00000533,0.00095228
3510,58.500000,run,0.43971035,0.38837186,0.07999996,-0.00155198,0.00173525,-0.00001382,0.704992,0.64789850,0.39629719,0.08000002,-0.00180310,-0.00373232,0.00002023,0.458748,-0.00000237,-0.00000194,0.00149074,0.00000380,0.00000176,0.00097913
3520,58.666667,run,0.43944603,0.38865867,0.07999997,-0.00161818,0.00168843,0.00000823,0.685374,0.64758676,0.39566749,0.07999998,-0.00194895,-0.00384371,-0.00002427,0.425586,-0.00000089,-0.00000568,0.00144728,-0.00000302,0.00000535,0.00090685
3530,58.833333,run,0.43916634,0.38893485,0.07999996,-0.00171872,0.00165959,-0.00002307,0.674820,0.64724803,0.39500135,0.08000109,-0.00213284,-0.00412940,0.00015874,0.432691,-0.00000354,0.00000115,0.00142558,-0.00000362,0.00000745,0.00092007
3540,59.000000,run,0.43887520,0.38921881,0.07999996,-0.00178432,0.00175381,-0.00000383,0.701849,0.64687222,0.39429617,0.08000009,-0.00238658,-0.00431811,0.00002959,0.445938,-0.00000364,0.00000186,0.00148235,-0.00000279,0.00000713,0.00094966
3550,59.166667,run,0.43857104,0.38951594,0.07999991,-0.00189357,0.00180178,-0.00005880,0.705881,0.64649969,0.39357701,0.07999999,-0.00207496,-0.00427601,0.00001229,0.421965,-0.00000394,-0.00000142,0.00149132,0.00000386,0.00000221,0.00090038
3560,59.333333,run,0.43825144,0.38982221,0.07999996,-0.00196785,0.00184747,-0.00000369,0.705015,0.64617801,0.39286247,0.07999999,-0.00180880,-0.00429528,-0.00001511,0.420043,-0.00000376,-0.00000197,0.00148728,0.00000389,0.00000984,0.00089515
3570,59.500000,run,0.43791604,0.39013264,0.07999999,-0.00204794,0.00187699,0.00003580,0.704216,0.64589518,0.39213732,0.08000000,-0.00160783,-0.00442372,-0.00000475,0.440784,-0.00000509,-0.00000365,0.00148660,0.00000350,0.00001048,0.00093917
3580,59.666667,run,0.43755218,0.39043912,0.07999995,-0.00232858,0.00178649,0.00000478,0.690216,0.64563555,0.39140517,0.08000015,-0.00153893,-0.00441157,0.00004757,0.444122,-0.00000889,-0.00000573,0.00145779,0.00000367,0.00001051,0.00094612
3590,59.833333,run,0.43713915,0.39072439,0.07999995,-0.00258321,0.00163030,0.00000225,0.685775,0.64537883,0.39067027,0.07999999,-0.00153481,-0.00442154,0.00003210,0.473470,-0.00000762,-0.00000890,0.00144776,0.00000193,0.00000042,0.00101005
3600,60.000000,run,0.43669274,0.39097843,0.07999998,-0.00275521,0.00143652,0.00000937,0.700403,0.64512759,0.38992670,0.08000012,-0.00148831,-0.00448684,-0.00005533,0.416433,-0.00000706,-0.00000544,0.00147805,0.00000357,0.00001038,0.00088726
3610,60.166667,run,0.43622643,0.39121142,0.07999996,-0.00279850,0.00136887,-0.00000332,0.684950,0.64488107,0.38917235,0.08000000,-0.00147727,-0.00454128,0.00000605,0.454514,-0.00000301,-0.00000456,0.00144411,0.00000224,0.00000096,0.00096947
3620,60.333333,run,0.43576106,0.39143300,0.07999995,-0.00277891,0.00129895,0.00000305,0.704557,0.64463216,0.38841295,0.08000007,-0.00152173,-0.00456489,0.00002575,0.445692,-0.00000264,-0.00000274,0.00148372,0.00000407,0.00001136,0.00094965
3630,60.500000,run,0.43529862,0.39165178,0.07999997,-0.00278237,0.00133869,0.00000830,0.705873,0.64437991,0.38765508,0.08000008,-0.00149546,-0.00454886,0.00000972,0.439229,-0.00000360,-0.00000021,0.00148818,0.00000354,0.00001060,0.00093599
3640,60.666667,run,0.43483397,0.39187041,0.07999994,-0.00278588,0.00129296,-0.00001259,0.704833,0.64413732,0.38689438,0.07999995,-0.00142202,-0.00457810,-0.00002804,0.442620,-0.00000075,-0.00000542,0.00148614,0.00000202,0.00000112,0.00094399
3650,60.833333,run,0.43437284,0.39207897,0.07999997,-0.00262686,0.00119693,0.00000330,0.705882,0.64390689,0.38611981,0.08000000,-0.00137577,-0.00477352,-0.00002078,0.431840,0.00000845,-0.00000495,0.00148670,0.00000329,0.00000995,0.00092016
3660,61.000000,run,0.43396634,0.39226744,0.07999998,-0.00227925,0.00106665,0.00002622,0.705866,0.64368206,0.38530624,0.07999999,-0.00132939,-0.00502016,-0.00000257,0.419113,0.00000481,-0.00000389,0.00148783,0.00000276,0.00001055,0.00089325
3670,61.166667,run,0.43360391,0.39243492,0.07999995,-0.00207563,0.00096891,0.00000918,0.693771,0.64347053,0.38445055,0.08000007,-0.00122778,-0.00525568,0.00005388,0.467717,0.00000450,-0.00000173,0.00146468,0.00000317,0.00000188,0.00099761
3680,61.333333,run,0.43326929,0.39259583,0.07999992,-0.00192507,0.00096718,-0.00001258,0.690088,0.64327186,0.38355726,0.07999998,-0.00114904,-0.00542076,-0.00000552,0.391784,0.00000184,0.00000071,0.00145637,0.00000237,0.00001111,0.00083519
3690,61.500000,run,0.43295780,0.39275825,0.07999997,-0.00180844,0.00096861,0.00000927,0.705873,0.64308393,0.38264889,0.07999999,-0.00108722,-0.00544458,-0.00002265,0.391630,0.00000145,-0.00000192,0.00148978,0.00000214,0.00001094,0.00083452
3700,61.666667,run,0.43266442,0.39291418,0.07999998,-0.00171670,0.00089810,0.00002979,0.705818,0.64290839,0.38173363,0.08000012,-0.00099252,-0.00552565,0.00009085,0.482884,0.00000343,-0.00000249,0.00148856,0.00000274,0.00000295,0.00102945
3710,61.833333,run,0.43238521,0.39305890,0.07999994,-0.00162686,0.00086309,0.00000106,0.697629,0.64275533,0.38081551,0.07999999,-0.00087124,-0.00548107,-0.00000651,0.422297,0.00000112,-0.00000353,0.00147438,0.00000245,0.00001243,0.00089995
3720,62.000000,run,0.43212202,0.39319992,0.07999997,-0.00154237,0.00086556,-0.00000626,0.705855,0.64261800,0.37990737,0.08000000,-0.00080386,-0.00540967,0.00000281,0.440568,0.00000389,0.00000114,0.00148741,-0.00000031,0.00000291,0.00093928
3730,62.166667,run,0.43187398,0.39335075,0.07999996,-0.00145100,0.00100270,-0.00000403,0.705876,0.64246655,0.37901261,0.08000002,-0.00100357,-0.00532747,-0.00000029,0.431505,0.00000039,0.00000218,0.00148948,0.00000178,0.00001199,0.00091946
3740,62.333333,run,0.43163922,0.39353493,0.07999998,-0.00135047,0.00122943,0.00000950,0.702003,0.64229155,0.37813491,0.08000001,-0.00110085,-0.00518504,0.00001715,0.458457,0.00000093,0.00000903,0.00148013,0.00000069,0.00000388,0.00097762
3750,62.500000,run,0.43142432,0.39377230,0.07999994,-0.00125455,0.00160235,-0.00000373,0.705882,0.64209771,0.37728971,0.08000019,-0.00120862,-0.00498417,0.00008010,0.453326,0.00000402,0.00000151,0.00148857,0.00000283,0.00001238,0.00096576
3760,62.666667,run,0.43122271,0.39405715,0.07999996,-0.00119539,0.00176988,0.00001278,0.704802,0.64189202,0.37648317,0.08000004,-0.00125545,-0.00471371,0.00004004,0.463190,-0.00000327,0.00000131,0.00148506,0.00000173,0.00000275,0.00098756
3770,62.833333,run,0.43102273,0.39435732,0.07999996,-0.00120211,0.00180125,0.00000081,0.705862,0.64168370,0.37570429,0.08000005,-0.00125191,-0.00462248,0.00002755,0.447168,0.00000077,-0.00000283,0.00148762,0.00000292,0.00001059,0.00095275
3780,63.000000,run,0.43082491,0.39466029,0.07999996,-0.00116815,0.00183789,0.00001407,0.705882,0.64147788,0.37494540,0.08000000,-0.00121481,-0.00449004,0.00000797,0.442760,-0.00000130,-0.00000109,0.00148580,0.00000124,0.00000208,0.00094413
3790,63.166667,run,0.43062842,0.39496133,0.07999994,-0.00117834,0.00177857,-0.00000117,0.705882,0.64127266,0.37420344,0.07999998,-0.00122325,-0.00441713,-0.00023826,0.369481,-0.00000166,-0.00000284,0.00148696,0.00000230,0.00000859,0.00078852
3800,63.333333,run,0.43043050,0.39525592,0.07999994,-0.00118380,0.00176746,-0.00002583,0.705882,0.64106637,0.37346077,0.07999999,-0.00122118,-0.00446033,-0.00000901,0.385193,-0.00000459,-0.00000072,0.00148751,0.00000209,0.00000916,0.00082083
3810,63.500000,run,0.43023109,0.39554968,0.07999996,-0.00118331,0.00176059,0.00000409,0.705882,0.64085943,0.37271175,0.07999999,-0.00122866,-0.00452240,0.00000075,0.428642,-0.00000010,-0.00000085,0.00148752,0.00000277,0.00001026,0.00091352
3820,63.666667,run,0.43003547,0.39584091,0.07999996,-0.00117977,0.00171374,0.00000895,0.705882,0.64065272,0.37194729,0.08000007,-0.00124034,-0.00463841,0.00010154,0.489209,0.00000212,-0.00000242,0.00148662,0.00000111,0.00000127,0.00104349
3830,63.833333,run,0.42984211,0.39612091,0.07999998,-0.00115758,0.00163690,0.00001632,0.705879,0.64044172,0.37117666,0.07999999,-0.00124000,-0.00465175,-0.00000289,0.426161,-0.00000082,-0.00000139,0.00148587,0.00000246,0.00001071,0.00090831
3840,64.000000,run,0.42965141,0.39638719,0.07999996,-0.00111954,0.00157696,-0.00000699,0.705880,0.64024144,0.37039599,0.08000000,-0.00116295,-0.00470454,-0.00006852,0.402878,-0.00000133,-0.00000123,0.00148592,0.00000217,0.00001017,0.00085882
3850,64.166667,run,0.42946330,0.39664814,0.07999996,-0.00114500,0.00155858,-0.00001941,0.705882,0.64005584,0.36961085,0.08000004,-0.00107193,-0.00469094,0.00002787,0.452706,-0.00000531,-0.00000278,0.00148760,0.00000071,0.00000192,0.00096512
3860,64.333333,run,0.42926994,0.39691204,0.07999996,-0.00117929,0.00161254,0.00001174,0.705881,0.63987702,0.36884457,0.07999998,-0.00106072,-0.00448500,-0.00000812,0.395314,-0.00000421,-0.00000145,0.00148813,0.00000245,0.00000953,0.00084293
3870,64.500000,run,0.42907503,0.39717898,0.07999994,-0.00117809,0.00159453,-0.00002092,0.678937,0.63969809,0.36810994,0.07999999,-0.00105000,-0.00435830,0.00000266,0.434537,-0.00000118,0.00000193,0.00143107,0.00000105,0.00000342,0.00092681
3880,64.666667,run,0.42887348,0.39744925,0.07999995,-0.00126584,0.00158894,-0.00001339,0.705852,0.63951725,0.36739060,0.08000002,-0.00113481,-0.00431588,0.00006476,0.457721,-0.00000435,-0.00000601,0.00148757,0.00000043,0.00000388,0.00097594
3890,64.833333,run,0.42865583,0.39770189,0.07999998,-0.00135789,0.00145976,0.00001126,0.691953,0.63932341,0.36667192,0.07999998,-0.00117167,-0.00427531,-0.00000637,0.421806,-0.00000453,-0.00000262,0.00145495,0.00000008,0.00000397,0.00090096
3900,65.000000,run,0.42842123,0.39793587,0.07999998,-0.00144474,0.00133942,0.00002175,0.704773,0.63912129,0.36595705,0.07999999,-0.00124370,-0.00431964,0.00000297,0.419514,-0.00000101,-0.00000306,0.00148150,0.00000025,0.00000382,0.00089531
3910,65.166667,run,0.42817146,0.39815217,0.07999996,-0.00154269,0.00128079,0.00001128,0.705882,0.63891459,0.36523139,0.07999998,-0.00121862,-0.00433159,-0.00000870,0.393928,-0.00000256,-0.00000060,0.00148670,0.00000266,0.00000905,0.00083986
3920,65.333333,run,0.42790857,0.39836586,0.07999996,-0.00156534,0.00127390,0.00000206,0.694346,0.63871396,0.36450890,0.08000007,-0.00118246,-0.00434367,0.00005276,0.460183,-0.00000147,-0.00000193,0.00146377,0.00000073,0.00000435,0.00098224
3930,65.500000,run,0.42765394,0.39858079,0.07999996,-0.00148100,0.00131474,0.00000032,0.705774,0.63851309,0.36378834,0.07999999,-0.00125315,-0.00430188,-0.00000378,0.405181,0.00000030,-0.00000159,0.00148542,0.00000321,0.00001001,0.00086360
3940,65.666667,run,0.42741567,0.39880872,0.07999995,-0.00138488,0.00142604,-0.00001424,0.702849,0.63829863,0.36309996,0.08000008,-0.00137004,-0.00393652,0.00001561,0.442616,-0.00000168,0.00000223,0.00147846,-0.00000090,0.00001289,0.00094341
3950,65.833333,run,0.42718968,0.39904925,0.07999995,-0.00135092,0.00144726,0.00003160,0.702808,0.63805664,0.36246336,0.07999998,-0.00152719,-0.00368872,-0.00002065,0.399129,-0.00000426,0.00000006,0.00148011,0.00000075,0.00001018,0.00085100
3960,66.000000,run,0.42696032,0.39929616,0.07999994,-0.00141903,0.00151003,-0.00001628,0.705882,0.63779515,0.36186031,0.08000004,-0.00159554,-0.00354705,0.00004610,0.471865,-0.00000402,-0.00000203,0.00148511,0.00000249,0.00000328,0.00100625
3970,66.166667,run,0.42672294,0.39955819,0.07999996,-0.00144564,0.00161729,-0.00000357,0.705882,0.63752621,0.36128953,0.08000013,-0.00162895,-0.00333770,-0.00008689,0.416801,-0.00000059,-0.00000005,0.00148376,0.00000009,0.00000917,0.00088849
3980,66.333333,run,0.42647946,0.39983997,0.07999992,-0.00147943,0.00178449,-0.00003281,0.705879,0.63725442,0.36074665,0.08000010,-0.00165641,-0.00316456,-0.00008275,0.418395,-0.00000323,0.00000069,0.00148526,0.00000088,0.00000973,0.00089202
3990,66.500000,run,0.42623532,0.40014797,0.07999996,-0.00138130,0.00189905,0.00000393,0.705882,0.63697392,0.36022675,0.08000000,-0.00169473,-0.00306248,-0.00003437,0.425321,0.00000273,-0.00000230,0.00148629,-0.00000035,0.00000930,0.00090705
4000,66.666667,run,0.42601934,0.40047169,0.07999996,-0.00122994,0.00198416,0.00000455,0.697524,0.63669193,0.35972443,0.08000000,-0.00170607,-0.00295914,-0.00000260,0.431761,0.00000078,-0.00000285,0.00146846,-0.00000045,0.00000895,0.00092076
4010,66.833333,run,0.42582560,0.40080446,0.07999996,-0.00112642,0.00201012,0.00001217,0.705882,0.63640076,0.35923901,0.08000000,-0.00176992,-0.00288034,0.00000974,0.447630,0.00000423,-0.00000241,0.00148623,0.00000216,0.00000104,0.00095458
4020,67.000000,run,0.42564255,0.40112907,0.07999996,-0.00109690,0.00181701,-0.00001145,0.695072,0.63610405,0.35876068,0.08000000,-0.00184832,-0.00286358,-0.00001877,0.422375,0.00000292,-0.00000927,0.00146065,0.00000022,0.00000846,0.00090033
4030,67.166667,run,0.42546630,0.40140301,0.07999996,-0.00101987,0.00151034,0.00000115,0.705882,0.63577920,0.35827944,0.08000011,-0.00204118,-0.00289228,0.00004196,0.448676,0.00000077,-0.00000672,0.00148640,0.00000088,0.00000900,0.00095650
4040,67.333333,run,0.42530501,0.40164438,0.07999994,-0.00091553,0.00140024,-0.00001655,0.705882,0.63542575,0.35780606,0.08000000,-0.00220340,-0.00279221,0.00000160,0.442108,0.00000231,-0.00000594,0.00148692,0.00000157,0.00000877,0.00094235
4050,67.500000,run,0.42516050,0.40187579,0.07999998,-0.00081141,0.00139397,0.00001983,0.679054,0.63505429,0.35734999,0.07999997,-0.00226764,-0.00267480,0.00000762,0.455808,0.00000029,-0.00000021,0.00142906,0.00000273,0.00000076,0.00097152
4060,67.666667,run,0.42503288,0.40210792,0.07999996,-0.00075466,0.00140281,0.00000397,0.695099,0.63466793,0.35691106,0.08000004,-0.00236445,-0.00261944,-0.00002236,0.432766,-0.00000073,-0.00000322,0.00146292,0.00000219,0.00000734,0.00092199
4070,67.833333,run,0.42491081,0.40234345,0.07999994,-0.00072751,0.00143331,-0.00001283,0.705582,0.63427299,0.35647723,0.08000017,-0.00237606,-0.00256055,0.00007681,0.454608,-0.00000034,-0.00000135,0.00148855,0.00000170,0.00000838,0.00096796
4080,68.000000,run,0.42478895,0.40258837,0.07999995,-0.00073370,0.00149437,0.00001433,0.705882,0.63388211,0.35604697,0.08000000,-0.00230051,-0.00254574,-0.00000838,0.420479,-0.00000283,-0.00000283,0.00148593,0.00000231,0.00000763,0.00089585
4090,68.166667,run,0.42466390,0.40284380,0.07999994,-0.00075409,0.00158506,-0.00001617,0.705862,0.63351315,0.35562307,0.07999998,-0.00215289,-0.00255209,-0.00008565,0.414964,-0.00000455,0.00000079,0.00148482,0.00000109,0.00000745,0.00088418
4100,68.333333,run,0.42452997,0.40311545,0.07999996,-0.00084596,0.00168529,0.00000190,0.705882,0.63316798,0.35520169,0.08000009,-0.00201218,-0.00249019,0.00007998,0.480379,-0.00000349,-0.00000106,0.00148469,0.00000286,0.00000068,0.00102431
4110,68.500000,run,0.42438415,0.40340754,0.07999996,-0.00088586,0.00181114,0.00000076,0.705879,0.63284427,0.35479033,0.08000015,-0.00183807,-0.00250461,-0.00002384,0.423721,-0.00000413,-0.00000041,0.00149010,0.00000384,0.00000569,0.00090269
4120,68.666667,run,0.42423150,0.40371457,0.07999992,-0.00091895,0.00189047,-0.00003507,0.699415,0.63255966,0.35436115,0.07999998,-0.00162218,-0.00264346,-0.00006190,0.415260,-0.00000068,-0.00000160,0.00147090,0.00000390,0.00000619,0.00088505
4130,68.833333,run,0.42407438,0.40403518,0.07999990,-0.00095551,0.00196152,-0.00005212,0.705882,0.63230413,0.35390717,0.08000024,-0.00148732,-0.00280605,0.00018482,0.501776,-0.00000189,-0.00000441,0.00148321,0.00000217,0.00000118,0.00106954
