frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
10470,174.500000,run,0.38433737,0.36558908,0.17800073,0.05037570,-0.08376455,-0.02270039,0.277764,0.66974694,0.09587175,0.23220062,0.07439565,-0.08436690,0.35291910,0.080039,-0.00003040,0.00005058,0.00019008,-0.00000430,0.00000489,-0.00027178
10480,174.666667,run,0.39251873,0.35269403,0.18281506,0.04996079,-0.07136730,0.07149108,0.277777,0.68260419,0.08167403,0.28483722,0.07910956,-0.08590940,0.24275109,0.002362,-0.00003013,0.00004312,-0.00057014,-0.00000014,0.00000015,-0.00000557
10490,174.833333,run,0.40085113,0.34241515,0.20016670,0.05169195,-0.05463313,0.12986307,0.277777,0.69293320,0.08042486,0.30786973,0.05968018,0.00294464,0.05282100,0.000005,-0.00003109,0.00003304,-0.00104332,-0.00000000,-0.00000000,-0.00000000
10500,175.000000,run,0.40953511,0.33441940,0.22176437,0.05283286,-0.04293602,0.12540089,0.068786,0.70288241,0.08091570,0.30266851,0.05968018,0.00294464,-0.11384583,0.000000,-0.00000789,0.00000641,-0.00024987,-0.00000000,-0.00000000,0.00000000
10510,175.166667,run,0.41839448,0.32724449,0.23882796,0.05404221,-0.04309088,0.06787765,0.055584,0.71283162,0.08140655,0.26968956,0.05968018,0.00294464,-0.28051260,0.000000,-0.00000652,0.00000520,-0.00011047,-0.00000000,-0.00000000,0.00000000
10520,175.333333,run,0.42749935,0.32005778,0.24115439,0.05488436,-0.04319341,-0.04363932,0.055556,0.72275800,0.08190989,0.21034375,0.05800270,0.00482658,-0.37641644,0.072887,-0.00000662,0.00000521,0.00006860,-0.00000306,-0.00000025,0.00026599
10530,175.500000,run,0.43660733,0.31284037,0.22309582,0.05445712,-0.04334329,-0.17410868,0.055412,0.72917402,0.08249525,0.19240841,0.02986694,-0.00751617,0.16308077,0.293648,-0.00000655,0.00000522,0.00027797,-0.00000635,0.00000154,-0.00045279
10540,175.666667,run,0.44605240,0.30561975,0.19339593,0.05867083,-0.04335174,-0.14005347,0.273497,0.73517472,0.08003367,0.23939644,0.04702653,0.00092930,0.33802903,0.083083,-0.00003485,0.00002578,0.00111795,-0.00000283,-0.00000006,-0.00027079
10550,175.833333,run,0.45609295,0.29823425,0.18164685,0.06339523,-0.04650202,-0.00498732,0.277769,0.74328524,0.08006512,0.28599051,0.04971163,-0.00027669,0.20439819,0.004276,-0.00003816,0.00002803,0.00004882,-0.00000015,0.00000000,-0.00000849
10560,176.000000,run,0.46778962,0.29045829,0.19014831,0.07331730,-0.04753562,0.09556997,0.277777,0.75156790,0.08001863,0.30602318,0.04970745,-0.00027667,0.03753078,0.000009,-0.00004421,0.00002873,-0.00076509,-0.00000000,0.00000000,-0.00000000
10570,176.166667,run,0.47991684,0.28276247,0.20982698,0.07002078,-0.04460413,0.12632807,0.277777,0.75985056,0.08000207,0.29828379,0.04969322,0.00002374,-0.12903486,0.000000,-0.00004230,0.00002696,-0.00101700,-0.00000000,-0.00000000,0.00000000
10580,176.333333,run,0.49141508,0.27567625,0.22935887,0.06950817,-0.04146586,0.10088992,0.056474,0.76813322,0.08000565,0.26277328,0.04969322,0.00002374,-0.29570147,0.000000,-0.00000852,0.00000508,-0.00016576,-0.00000000,-0.00000000,0.00000000
10590,176.500000,run,0.50328463,0.26864707,0.24024479,0.07275927,-0.04267192,0.01856489,0.055557,0.77637970,0.08002090,0.20250535,0.04727949,0.00058577,-0.33657265,0.154372,-0.00000878,0.00000515,-0.00003132,-0.00000529,-0.00000006,0.00050696
10600,176.666667,run,0.51550233,0.26152986,0.23373625,0.07380749,-0.04276184,-0.10032988,0.054882,0.78041029,0.07999996,0.19440235,0.00967667,-0.00000683,0.19942293,0.293701,-0.00000880,0.00000510,0.00015757,-0.00000203,-0.00000000,-0.00055934
10610,176.833333,run,0.52800423,0.25460109,0.20797245,0.07879480,-0.04058915,-0.17676133,0.179970,0.78328723,0.08000000,0.24360076,0.02890706,0.00000007,0.33366141,0.065313,-0.00003080,0.00001586,0.00092203,-0.00000137,0.00000000,-0.00021063
10620,177.000000,run,0.54135895,0.24793157,0.18706322,0.08112393,-0.03934975,-0.06265540,0.277570,0.78841329,0.08000079,0.28774434,0.03177333,0.00000957,0.18860249,0.000937,-0.00004879,0.00002378,0.00051261,-0.00000002,-0.00000000,-0.00000172
10630,177.166667,run,0.55502057,0.24097067,0.18726328,0.08640394,-0.04733914,0.05275361,0.277777,0.79370618,0.08000258,0.30516765,0.03177277,0.00000957,0.02189570,0.000002,-0.00005200,0.00002843,-0.00041892,-0.00000000,-0.00000000,-0.00000000
10640,177.333333,run,0.57026196,0.23208286,0.20152608,0.09470375,-0.05511480,0.10940796,0.277777,0.79899907,0.08000436,0.29481238,0.03177277,0.00000957,-0.14477117,0.000000,-0.00005708,0.00003320,-0.00087882,-0.00000000,-0.00000000,0.00000000
10650,177.500000,run,0.58592975,0.22244851,0.21939720,0.09420819,-0.05802273,0.10366910,0.072654,0.80429196,0.08000615,0.25667918,0.03177277,0.00000957,-0.31143761,0.000000,-0.00001486,0.00000916,-0.00021836,-0.00000000,-0.00000000,0.00000000
10660,177.666667,run,0.60184133,0.21291551,0.23299859,0.09735636,-0.05718096,0.05224621,0.055592,0.80954820,0.08037199,0.19862057,0.02390756,0.00464135,-0.24243923,0.245348,-0.00001175,0.00000690,-0.00008505,-0.00000433,-0.00000083,0.00058447
10670,177.833333,run,0.61835897,0.20333990,0.23496391,0.10029367,-0.05754802,-0.03372627,0.055556,0.81099933,0.07999994,0.20606114,0.01716717,-0.00000748,0.25986665,0.294014,-0.00001210,0.00000694,0.00005288,-0.00000354,0.00000000,-0.00073234
10680,178.000000,run,0.63501078,0.19376439,0.21990860,0.09806403,-0.05642085,-0.14098068,0.055556,0.81757879,0.08000649,0.25908402,0.04618803,-0.00023076,0.29914129,0.061978,-0.00001184,0.00000681,0.00022594,-0.00000207,0.00000001,-0.00017920
10690,178.166667,run,0.65171111,0.18420444,0.19830568,0.10060136,-0.06006453,-0.09041163,0.274291,0.82544559,0.08000210,0.29704580,0.04727538,0.00001583,0.14586326,0.000152,-0.00005989,0.00003569,0.00072465,-0.00000001,-0.00000000,-0.00000022
10700,178.333333,run,0.66859388,0.17322013,0.19030252,0.10620444,-0.07252707,-0.00601674,0.277770,0.83332771,0.08000478,0.30735105,0.04727526,0.00001583,-0.02080817,0.000000,-0.00006401,0.00004367,0.00005387,-0.00000000,-0.00000000,0.00000000
10710,178.500000,run,0.68754160,0.15973859,0.19552614,0.12266989,-0.09004821,0.06326032,0.277777,0.84120983,0.08000746,0.28987834,0.04727526,0.00001583,-0.18747516,0.000000,-0.00007394,0.00005431,-0.00050524,-0.00000000,-0.00000000,0.00000000
10720,178.666667,run,0.70802021,0.14489011,0.20867261,0.04859959,-0.04387504,0.04897606,0.277777,0.84965813,0.07997948,0.24501400,0.17745781,0.01747440,-0.25555086,0.000000,-0.00003229,0.00002840,-0.00041178,-0.00000000,-0.00000000,0.00000000
10730,178.833333,run,0.71693331,0.13752724,0.21785767,0.05674432,-0.04170536,0.05507082,0.061920,0.87924057,0.08294117,0.19722450,0.17875029,0.02232177,-0.18483701,0.224830,-0.00000763,0.00000562,-0.00009867,-0.00002908,-0.00000355,0.00040994
10740,179.000000,run,0.72728860,0.13034429,0.22573693,0.06876354,-0.04575390,0.02646731,0.055569,0.90944201,0.08587593,0.20834625,0.18174462,-0.00012261,0.24753672,0.290916,-0.00000829,0.00000553,-0.00004341,-0.00003825,-0.00000004,-0.00069128
10750,179.166667,run,0.73970097,0.12277603,0.22375104,0.07727927,-0.04475979,-0.04119146,0.055556,0.94159096,0.08482843,0.25594351,0.19822226,-0.00755018,0.27529976,0.059695,-0.00000933,0.00000541,0.00006604,-0.00000856,0.00000033,-0.00015906
10760,179.333333,run,0.75339603,0.11520522,0.21539344,0.08922107,-0.04847016,-0.05277735,0.055556,0.97516882,0.08347497,0.28945866,0.20193808,-0.00818333,0.11913703,0.000221,-0.00001074,0.00000584,0.00008493,-0.00000003,0.00000000,-0.00000026
10770,179.500000,run,0.76972502,0.10594524,0.20760238,0.10939263,-0.06179859,-0.03209594,0.272522,1.00882351,0.08211152,0.29530948,0.20193729,-0.00818330,-0.04753506,0.000000,-0.00006458,0.00003653,0.00025567,-0.00000000,0.00000000,0.00000000
10780,179.666667,run,0.78986788,0.09503943,0.20563127,0.13016888,-0.06715089,0.00587191,0.277767,1.04248345,0.08074806,0.27338234,0.20193729,-0.00818330,-0.21420199,0.000000,-0.00007843,0.00004051,-0.00004494,-0.00000000,0.00000000,0.00000000
10790,179.833333,run,0.81274098,0.08352467,0.20974067,0.14295417,-0.06949704,0.04065847,0.293365,1.07605541,0.08005740,0.22435048,0.20080556,0.00172188,-0.35322213,0.047429,-0.00009107,0.00004426,-0.00034251,-0.00000690,-0.00000006,0.00016171
10800,180.000000,run,0.83438659,0.08006242,0.21784896,0.12669538,0.00113218,0.05614570,0.062329,1.10906124,0.08000001,0.19277743,0.20132224,0.00000715,0.03783150,0.253403,-0.00001715,-0.00000015,-0.00010118,-0.00003691,-0.00000000,-0.00008265
10810,180.166667,run,0.85591960,0.08051879,0.22691719,0.13349466,0.00458118,0.04170646,0.058831,1.14578319,0.08113758,0.22723475,0.24286714,0.01733386,0.29445234,0.088630,-0.00001704,-0.00000058,-0.00007178,-0.00001558,-0.00000109,-0.00025210
10820,180.333333,run,0.87931550,0.08149080,0.22825944,0.14504209,0.00688085,-0.02374754,0.058824,1.18664360,0.08491901,0.27095190,0.23862599,0.02400616,0.18285550,0.008880,-0.00001852,-0.00000088,0.00003962,-0.00000154,-0.00000015,-0.00001580
10830,180.500000,run,0.90428144,0.08232927,0.21893720,0.15492022,0.00249872,-0.08766952,0.058824,1.19730604,0.08782396,0.28419113,-0.04768174,0.00656328,-0.02554979,0.000019,-0.00001978,-0.00000032,0.00014838,0.00000000,-0.00000000,0.00000000
10840,180.666667,run,0.93131709,0.08241245,0.20386183,0.16753973,-0.00206734,-0.07552309,0.286149,1.18426287,0.08728541,0.26337507,-0.10292573,-0.00776828,-0.21397176,0.000000,-0.00010408,0.00000127,0.00062861,0.00000000,0.00000000,0.00000000
10850,180.833333,run,0.95991063,0.08171728,0.19729739,0.16988441,-0.00601651,-0.00663045,0.293654,1.16581392,0.08611536,0.21444772,-0.11330678,-0.00525512,-0.33550209,0.025365,-0.00010838,0.00000378,0.00005947,0.00000208,0.00000010,0.00008241
10860,181.000000,run,0.98793149,0.08043115,0.20136338,0.17064050,-0.00740612,0.04946252,0.298422,1.14997053,0.08469905,0.19712214,-0.07224112,-0.02382231,0.16481602,0.249779,-0.00011049,0.00000484,-0.00042639,0.00001308,0.00000423,-0.00038837
10870,181.166667,run,1.00806844,0.08036121,0.21191317,0.12383336,0.00561177,0.05792144,0.255579,1.16672683,0.08004111,0.23891585,0.10396150,0.00149408,0.31290111,0.069553,-0.00006872,-0.00000314,-0.00043000,-0.00000523,-0.00000008,-0.00020974
10880,181.333333,run,1.02906561,0.08170900,0.22161670,0.12558007,0.01001650,0.06009720,0.063087,1.18384922,0.08056562,0.28179014,0.09604033,0.00365239,0.18157446,0.001899,-0.00001721,-0.00000137,-0.00011009,-0.00000013,-0.00000001,-0.00000336
10890,181.500000,run,1.05015993,0.08362063,0.22989617,0.12976040,0.01339066,0.02871611,0.061875,1.19604099,0.08012842,0.29558125,0.04351735,-0.00933389,-0.01335784,0.000004,-0.00001743,-0.00000180,-0.00005238,-0.00000000,0.00000000,0.00000000
10900,181.666667,run,1.05065143,0.08764220,0.22018752,-0.03789676,0.02292069,-0.11955061,0.066130,1.19499636,0.07999993,0.28878781,-0.04310156,0.00000545,-0.11116790,0.000000,0.00000540,-0.00000330,0.00022746,0.00000000,-0.00000000,0.00000000
10910,181.833333,run,1.04132032,0.09168377,0.19841561,-0.07156628,0.02538721,-0.11899624,0.227214,1.18876851,0.08000903,0.25943005,-0.02496252,0.00073212,-0.23612337,0.000000,0.00003519,-0.00001253,0.00078574,0.00000000,-0.00000000,0.00000000
10920,182.000000,run,1.02809417,0.09625974,0.18632796,-0.08266209,0.02948584,-0.01909781,0.293673,1.18595564,0.08048726,0.21109714,-0.01884793,0.00544593,-0.27442262,0.072898,0.00005267,-0.00001876,0.00017002,0.00000101,-0.00000030,0.00019524
10930,182.166667,run,1.01398671,0.10108400,0.19097750,-0.08431076,0.02635267,0.06470472,0.294117,1.18256247,0.08000410,0.20367146,-0.01273549,0.00058957,0.16881411,0.189171,0.00005386,-0.00001689,-0.00054638,0.00000177,-0.00000007,-0.00030388
10940,182.333333,run,1.00109541,0.10494475,0.20529455,-0.07208785,0.02415660,0.10105856,0.277836,1.18228209,0.08321944,0.24802239,-0.00498107,0.03050117,0.29590219,0.060028,0.00004359,-0.00001455,-0.00081307,0.00000021,-0.00000132,-0.00017202
10950,182.500000,run,0.98995382,0.10932140,0.22233826,-0.06131304,0.02733826,0.10139347,0.061088,1.17981243,0.08841290,0.28432581,-0.02350051,0.02906183,0.13790424,0.000647,0.00000813,-0.00000363,-0.00017941,0.00000001,-0.00000001,-0.00000087
10960,182.666667,run,0.97990263,0.11392579,0.23580638,-0.05950753,0.02818010,0.05099026,0.055567,1.17432189,0.09176073,0.29255223,-0.04332705,0.01080230,-0.03824315,0.000001,0.00000718,-0.00000340,-0.00008305,0.00000000,-0.00000000,0.00000000
10970,182.833333,run,0.97015756,0.11877785,0.23655194,-0.05767827,0.02970918,-0.04538315,0.055556,1.16606498,0.09270294,0.27158636,-0.05241699,0.00326438,-0.21074857,0.000000,0.00000696,-0.00000359,0.00007172,0.00000000,-0.00000000,0.00000000
10980,183.000000,run,0.96058190,0.12363717,0.21973896,-0.05689521,0.02946049,-0.14689274,0.055556,1.15730989,0.09318098,0.22330254,-0.05219622,0.00125003,-0.34381726,0.046329,0.00000686,-0.00000353,0.00023576,0.00000175,-0.00000005,0.00015382
10990,183.166667,run,0.95112020,0.12891056,0.19696513,-0.05459853,0.03200388,-0.10028897,0.274631,1.14914978,0.09122586,0.19952001,-0.04296540,-0.04282906,0.11399017,0.276007,0.00003260,-0.00001908,0.00080355,0.00000855,0.00000844,-0.00029287
11000,183.333333,run,0.94260311,0.13411568,0.18868120,-0.04861858,0.03078486,-0.00160893,0.277655,1.14281237,0.08392023,0.24602106,-0.03326339,-0.03722571,0.34636310,0.063993,0.00002938,-0.00001858,0.00002099,0.00000154,0.00000172,-0.00021458
11010,183.500000,run,0.93412834,0.14026850,0.19554766,-0.05061792,0.04341209,0.08111390,0.267472,1.13739967,0.08007682,0.28785011,-0.03125472,0.00131968,0.15744315,0.000655,0.00002942,-0.00002521,-0.00062325,0.00000001,-0.00000000,-0.00000100
11020,183.666667,run,0.92679852,0.14784339,0.21246576,-0.03772475,0.04596448,0.11122984,0.228205,1.13219261,0.08029676,0.30008271,-0.03125434,0.00131966,-0.00924619,0.000001,0.00001870,-0.00002271,-0.00073496,0.00000000,-0.00000000,0.00000000
11030,183.833333,run,0.92151648,0.15564592,0.23012069,-0.02747615,0.04764000,0.09062600,0.055922,1.12698555,0.08051670,0.28453696,-0.03125434,0.00131966,-0.17591308,0.000000,0.00000334,-0.00000578,-0.00014753,0.00000000,-0.00000000,0.00000000
11040,184.000000,run,0.91710281,0.16366602,0.23909767,-0.02565620,0.04854021,0.01013583,0.055556,1.12177849,0.08073668,0.24121352,-0.03124561,0.00132839,-0.34257048,0.000000,0.00000310,-0.00000586,-0.00001759,0.00000000,-0.00000000,0.00000000
11050,184.166667,run,0.91280615,0.17185059,0.23289973,-0.02543787,0.05009780,-0.08172491,0.055556,1.11726618,0.08193376,0.19235507,-0.02411194,0.01476355,-0.08346277,0.284035,0.00000308,-0.00000605,0.00013030,0.00000498,-0.00000297,0.00024232
11060,184.333333,run,0.90863985,0.18030192,0.21086594,-0.02373918,0.05017917,-0.16221932,0.105826,1.11223900,0.08002204,0.21928656,-0.02423188,-0.01066799,0.32219034,0.175668,0.00000546,-0.00001153,0.00049705,0.00000314,0.00000142,-0.00054324
11070,184.500000,run,0.90467209,0.18866074,0.19017893,-0.02657765,0.05132386,-0.07121623,0.277413,1.10970306,0.08088721,0.27232960,-0.01431751,0.00536004,0.26571721,0.012643,0.00001598,-0.00003083,0.00058031,0.00000013,-0.00000005,-0.00003260
11080,184.666667,run,0.89932287,0.19841972,0.18844110,-0.03727739,0.06682017,0.04082880,0.277777,1.10731411,0.08178039,0.30249700,-0.01431394,0.00535870,0.09825397,0.000027,0.00002246,-0.00004016,-0.00032279,0.00000000,-0.00000000,-0.00000003
11090,184.833333,run,0.89270043,0.21013349,0.20221841,-0.03840909,0.07007812,0.11120874,0.277777,1.10492516,0.08267356,0.30486807,-0.01431394,0.00535870,-0.06841321,0.000000,0.00002316,-0.00004222,-0.00089234,0.00000000,-0.00000000,0.00000000
11100,185.000000,run,0.88676405,0.22149917,0.22135644,-0.03149931,0.06491739,0.10920820,0.066332,1.10253620,0.08356674,0.27946121,-0.01431394,0.00535870,-0.23508032,0.000000,0.00000456,-0.00000935,-0.00021025,0.00000000,-0.00000000,0.00000000
11110,185.166667,run,0.88199627,0.23252690,0.23636216,-0.02793694,0.06677346,0.06091274,0.055578,1.10014725,0.08446425,0.22633824,-0.01435318,0.00559103,-0.39542529,0.042506,0.00000337,-0.00000806,-0.00009902,0.00000044,-0.00000017,0.00016200
11120,185.333333,run,0.87745440,0.24377267,0.23876761,-0.02642046,0.06833494,-0.03331533,0.055556,1.09817398,0.08692397,0.19067040,-0.00440768,0.00757346,0.06124751,0.292045,0.00000319,-0.00000824,0.00005219,0.00000092,-0.00000171,-0.00015987
11130,185.500000,run,0.87301862,0.25543061,0.22454508,-0.02774520,0.07186648,-0.13783480,0.055556,1.09661043,0.08341061,0.23055539,-0.00330371,-0.02830586,0.34066907,0.087326,0.00000334,-0.00000867,0.00022038,0.00000021,0.00000179,-0.00028692
11140,185.666667,run,0.86852282,0.26728421,0.19876558,-0.02561923,0.06914096,-0.13238268,0.268538,1.09616423,0.08003319,0.28218111,-0.00231342,0.00077098,0.23247272,0.019862,0.00001486,-0.00004027,0.00103670,0.00000003,-0.00000001,-0.00004484
11150,185.833333,run,0.86395007,0.27916384,0.18652068,-0.03136428,0.07771380,-0.01728867,0.277758,1.09577799,0.08016194,0.30676702,-0.00231251,0.00077067,0.06472927,0.000042,0.00001880,-0.00004676,0.00014596,0.00000000,-0.00000000,-0.00000003
11160,186.000000,run,0.85733056,0.29319730,0.19193280,-0.04768266,0.08929788,0.07475148,0.277777,1.09539175,0.08029068,0.30355063,-0.00231251,0.00077067,-0.10193773,0.000000,0.00002878,-0.00005384,-0.00059575,0.00000000,-0.00000000,0.00000000
11170,186.166667,run,0.84936088,0.30841973,0.20870684,-0.04663732,0.08978642,0.11082823,0.277777,1.09500551,0.08041943,0.27255633,-0.00231251,0.00077067,-0.26860464,0.000000,0.00002818,-0.00005424,-0.00089232,0.00000000,-0.00000000,0.00000000
11180,186.333333,run,0.84191865,0.32314652,0.22683229,-0.04295657,0.08793904,0.10150710,0.057013,1.09460962,0.08057602,0.21459167,-0.00236760,0.00294615,-0.38428521,0.053267,0.00000532,-0.00001089,-0.00016800,0.00000009,-0.00000009,0.00019870
11190,186.500000,run,0.83486378,0.33784586,0.23861325,-0.04153603,0.08897918,0.02960770,0.055559,1.09248483,0.08002982,0.19271910,-0.03006963,-0.03217833,0.13579224,0.293460,0.00000501,-0.00001073,-0.00004884,0.00000631,0.00000677,-0.00037347
11200,186.666667,run,0.82807398,0.35281038,0.23542081,-0.04075688,0.09077639,-0.07035218,0.055556,1.08937287,0.08018413,0.23856179,-0.00405736,0.00386318,0.34625614,0.070038,0.00000492,-0.00001095,0.00011173,0.00000021,-0.00000020,-0.00023359
11210,186.833333,run,0.82114297,0.36811078,0.21459153,-0.04287927,0.09186479,-0.16863839,0.055556,1.08872879,0.08073886,0.28710163,-0.00365949,0.00304578,0.21532804,0.009530,0.00000515,-0.00001109,0.00027091,0.00000003,-0.00000002,-0.00001993
11220,187.000000,run,0.81361228,0.38382179,0.19140640,-0.04601070,0.09507421,-0.08761530,0.276905,1.08811367,0.08124669,0.30891657,-0.00365881,0.00304521,0.04818695,0.000020,0.00002760,-0.00005716,0.00070979,0.00000000,-0.00000000,-0.00000001
11230,187.166667,run,0.80512446,0.40061283,0.18622246,-0.05758414,0.10876204,0.02130790,0.277776,1.08749855,0.08175452,0.30294308,-0.00365881,0.00304521,-0.11847981,0.000000,0.00003466,-0.00006549,-0.00016497,0.00000000,-0.00000000,0.00000000
11240,187.333333,run,0.79381758,0.41976741,0.19662732,-0.07540826,0.11922027,0.09743993,0.277777,1.08688343,0.08226235,0.26919180,-0.00365881,0.00304521,-0.28514653,0.000000,0.00004549,-0.00007191,-0.00077991,0.00000000,-0.00000000,0.00000000
11250,187.500000,run,0.78179812,0.43943977,0.21428283,-0.06864437,0.11441448,0.10252456,0.158509,1.08628345,0.08292537,0.20969450,-0.00305999,0.01007092,-0.35471863,0.099142,0.00002358,-0.00003939,-0.00047137,0.00000022,-0.00000068,0.00034231
11260,187.666667,run,0.77043128,0.45844817,0.22991687,-0.06777745,0.11386753,0.07940373,0.055774,1.08313191,0.08249150,0.19615026,-0.04019399,-0.03483763,0.18328215,0.293704,0.00000821,-0.00001379,-0.00012877,0.00000847,0.00000728,-0.00050947
11270,187.833333,run,0.75920224,0.47719470,0.23757267,-0.06691620,0.11088604,0.00432480,0.055556,1.07698095,0.08025654,0.24491887,-0.03434005,0.00383929,0.33998674,0.064109,0.00000807,-0.00001338,-0.00000839,0.00000159,-0.00000018,-0.00021083
11280,188.000000,run,0.74827647,0.49551719,0.22867721,-0.06407380,0.10875943,-0.11869614,0.055556,1.07143319,0.08062483,0.29033121,-0.03284284,0.00154363,0.19201542,0.006576,0.00000773,-0.00001312,0.00018907,0.00000016,-0.00000001,-0.00001228
11290,188.166667,run,0.73791462,0.51360786,0.20231241,-0.05929259,0.10585596,-0.16170807,0.249220,1.06595433,0.08088232,0.30828771,-0.03283858,0.00154343,0.02506164,0.000014,0.00003212,-0.00005732,0.00117131,0.00000000,-0.00000000,-0.00000000
11300,188.333333,run,0.72768813,0.53181225,0.18483724,-0.06576070,0.11352186,-0.04419909,0.277717,1.06047547,0.08113981,0.29846010,-0.03283858,0.00154343,-0.14160499,0.000000,0.00003965,-0.00006834,0.00036335,0.00000000,-0.00000000,0.00000000
11310,188.500000,run,0.71570492,0.55186164,0.18650083,-0.07990121,0.12240501,0.05600864,0.277777,1.05499661,0.08139730,0.26085457,-0.03283858,0.00154343,-0.30827147,0.000000,0.00004812,-0.00007386,-0.00044575,0.00000000,-0.00000000,0.00000000
11320,188.666667,run,0.70213532,0.57199091,0.20001550,-0.08005869,0.11701765,0.09820803,0.277777,1.04933751,0.08188619,0.20245168,-0.04012936,0.00377446,-0.26142040,0.216737,0.00004834,-0.00007064,-0.00078846,0.00000627,-0.00000062,0.00055656
11330,188.833333,run,0.68892771,0.59065121,0.21699011,-0.07871804,0.10949283,0.10624214,0.094405,1.04082406,0.07999996,0.20623745,-0.04505286,0.00000678,0.25009337,0.293953,0.00001614,-0.00002246,-0.00029030,0.00000965,-0.00000000,-0.00070546
11340,189.000000,run,0.67650259,0.60870755,0.23323941,-0.07013422,0.10799165,0.07745484,0.055638,1.03512752,0.08005858,0.25649741,-0.02989133,0.00070534,0.28919208,0.059958,0.00000848,-0.00001305,-0.00012567,0.00000130,-0.00000003,-0.00016829
11350,189.166667,run,0.66519147,0.62686986,0.23973683,-0.06597664,0.10973764,-0.00643506,0.055556,1.03027213,0.08002307,0.29288456,-0.02899964,-0.00034443,0.13751870,0.000201,0.00000796,-0.00001324,0.00000902,0.00000000,0.00000000,-0.00000027
11360,189.333333,run,0.65440911,0.64552230,0.22950751,-0.06332079,0.11456034,-0.11954144,0.055556,1.02543700,0.08000051,0.30181062,-0.02901376,0.00000748,-0.02903508,0.000000,0.00000764,-0.00001381,0.00019061,0.00000000,-0.00000000,0.00000000
11370,189.500000,run,0.64408314,0.66504049,0.20265594,-0.06004632,0.11867253,-0.16549699,0.246134,1.02060187,0.08000141,0.28296688,-0.02901376,0.00000748,-0.19570209,0.000000,0.00003211,-0.00006342,0.00118408,0.00000000,-0.00000000,0.00000000
11380,189.666667,run,0.63367003,0.68496037,0.18418166,-0.06467368,0.12112213,-0.05111193,0.277711,1.01575398,0.08000735,0.23638377,-0.02949800,0.00058076,-0.36007455,0.017745,0.00003906,-0.00007295,0.00042003,0.00000038,-0.00000001,0.00006145
11390,189.833333,run,0.62231463,0.70492363,0.18482973,-0.07689723,0.11840806,0.04975503,0.277777,1.01075315,0.07999995,0.19429307,-0.03798954,-0.00000763,-0.01031930,0.287865,0.00004632,-0.00007138,-0.00039493,0.00000789,0.00000000,0.00004166
11400,190.000000,run,0.60852587,0.72465801,0.19877374,-0.08262395,0.11352602,0.10594518,0.277777,1.00448465,0.08010370,0.22407268,-0.02939441,0.00294660,0.32508633,0.111972,0.00004983,-0.00006854,-0.00085031,0.00000239,-0.00000024,-0.00034945
11410,190.166667,run,0.59497088,0.74326074,0.21740031,-0.08039162,0.10755090,0.10798566,0.092463,0.99996102,0.08053888,0.27822146,-0.02534159,0.00303721,0.26977485,0.009290,0.00001615,-0.00002162,-0.00028937,0.00000017,-0.00000002,-0.00002432
11420,190.333333,run,0.58161473,0.76103228,0.23339894,-0.08034723,0.10649229,0.07258386,0.055634,0.99574101,0.08104493,0.30903748,-0.02533384,0.00303628,0.10211771,0.000033,0.00000971,-0.00001286,-0.00011796,0.00000000,-0.00000000,-0.00000003
11430,190.500000,run,0.56816983,0.77876443,0.23841394,-0.08117128,0.10533284,-0.01543032,0.055556,0.99152100,0.08155097,0.31205228,-0.02533384,0.00303628,-0.06454963,0.000000,0.00000979,-0.00001271,0.00002363,0.00000000,-0.00000000,0.00000000
11440,190.666667,run,0.55440593,0.79587817,0.22624315,-0.08372138,0.10186362,-0.13559103,0.055556,0.98730099,0.08205701,0.28728944,-0.02533384,0.00303628,-0.23121673,0.000000,0.00001010,-0.00001228,0.00021650,0.00000000,-0.00000000,0.00000000
11450,190.833333,run,0.54066557,0.81281477,0.19930151,-0.08029047,0.09975620,-0.14911418,0.264547,0.98308033,0.08256314,0.23475260,-0.02543740,0.00305281,-0.39714286,0.021750,0.00004613,-0.00005735,0.00114726,0.00000040,-0.00000005,0.00008310
11460,191.000000,run,0.52686930,0.82919687,0.18399534,-0.08607204,0.09780936,-0.03288953,0.277750,0.97722906,0.08248350,0.18857624,-0.03701580,-0.02031749,-0.01491506,0.289948,0.00005179,-0.00005892,0.00027265,0.00000784,0.00000412,0.00005588
11470,191.166667,run,0.51111764,0.84602129,0.18761204,-0.10353456,0.10244679,0.06948643,0.277777,0.97418654,0.07999999,0.22238833,0.00365928,-0.00000421,0.32934019,0.134075,0.00006236,-0.00006181,-0.00055402,-0.00000030,-0.00000000,-0.00042440
11480,191.333333,run,0.49342182,0.86255443,0.20358375,-0.10801342,0.09444439,0.11291766,0.277777,0.97584128,0.08000016,0.27621880,0.01102361,0.00000390,0.26704189,0.051916,0.00006515,-0.00005702,-0.00090781,-0.00000041,-0.00000000,-0.00013459
11490,191.500000,run,0.47549719,0.87753338,0.22238769,-0.10860944,0.08708795,0.11172158,0.063081,0.97767520,0.08000106,0.30601713,0.01100625,0.00000389,0.09540721,0.000183,0.00001488,-0.00001193,-0.00020429,-0.00000000,-0.00000000,-0.00000017
