frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
590,9.833333,run,1.12384284,0.43542176,0.07999995,-0.00328924,-0.00744057,-0.00000405,0.705882,1.19999993,0.85106254,0.14000235,0.00002092,0.00057822,-0.00086543,0.294118,-0.00002868,-0.00001029,0.00131843,0.00001225,0.00001058,0.00060577
591,9.850000,run,1.12378764,0.43529746,0.07999995,-0.00332549,-0.00746962,0.00000378,0.705882,1.19999993,0.85107177,0.14000067,0.00004477,0.00056695,-0.00096599,0.294118,-0.00001253,-0.00002358,0.00131799,0.00001049,0.00000652,0.00060688
592,9.866667,run,1.12373185,0.43517238,0.07999995,-0.00333878,-0.00754205,-0.00000031,0.705882,1.19999993,0.85108012,0.14000094,0.00001444,0.00043457,0.00105248,0.705882,-0.00000868,-0.00002831,0.00131791,0.00010181,-0.00001528,0.00144754
593,9.883333,run,1.12367606,0.43504608,0.07999995,-0.00332564,-0.00760037,-0.00000565,0.705882,1.19999993,0.85108775,0.14000076,0.00004337,0.00045063,-0.00019587,0.294118,-0.00001703,-0.00000756,0.00131531,0.00000832,0.00000882,0.00060189
594,9.900000,run,1.12362039,0.43491924,0.07999995,-0.00328929,-0.00760575,0.00001234,0.705882,1.19999993,0.85109514,0.14000167,0.00002222,0.00043670,-0.00043124,0.294118,-0.00000621,-0.00001194,0.00132090,0.00000866,0.00000578,0.00060379
595,9.916667,run,1.12356508,0.43479201,0.07999995,-0.00329120,-0.00764634,0.00000007,0.705882,1.19999993,0.85110164,0.13999818,0.00004172,0.00036525,-0.00042448,0.705882,0.00000413,-0.00002421,0.00131895,0.00010020,-0.00001349,0.00147717
596,9.933333,run,1.12351048,0.43466395,0.07999995,-0.00326400,-0.00769703,0.00000134,0.705882,1.19999993,0.85110700,0.13999785,-0.00009900,0.00028823,0.00034564,0.647059,-0.00000219,-0.00002097,0.00132455,0.00006909,-0.00000519,0.00133494
597,9.950000,run,1.12345636,0.43453562,0.07999993,-0.00324255,-0.00769234,-0.00000608,0.705882,1.19999993,0.85111123,0.14000151,0.00004482,0.00019002,0.00131256,0.705882,0.00000224,-0.00001082,0.00132554,0.00010187,-0.00001177,0.00144014
598,9.966667,run,1.12340331,0.43440792,0.07999995,-0.00319949,-0.00762622,0.00000107,0.705882,1.19999981,0.85111433,0.13999918,0.00018812,0.00014163,-0.00011095,0.705882,-0.00000279,-0.00000478,0.00132271,0.00010201,-0.00002038,0.00145661
599,9.983333,run,1.12335038,0.43428108,0.07999993,-0.00315627,-0.00758523,-0.00001942,0.705882,1.19999993,0.85111535,0.14000264,0.00003511,-0.00001909,0.00084153,0.294118,-0.00000642,-0.00001255,0.00132268,0.00000752,0.00000302,0.00059580
600,10.000000,run,1.12329745,0.43415472,0.07999995,-0.00312082,-0.00756264,-0.00000483,0.705882,1.19999981,0.85111469,0.14000437,-0.00009668,-0.00007650,0.00062373,0.294118,-0.00000269,-0.00000749,0.00132732,0.00001169,0.00000453,0.00059819
601,10.016667,run,1.12324548,0.43402776,0.07999995,-0.00308742,-0.00762784,0.00000277,0.705882,1.19999993,0.85111308,0.14000268,0.00005626,-0.00011883,0.00047636,0.294118,0.00000914,-0.00000793,0.00130320,0.00001419,0.00000439,0.00059570
602,10.033333,run,1.12319434,0.43389955,0.07999995,-0.00304115,-0.00774988,0.00000356,0.705882,1.19999993,0.85111076,0.14000456,0.00001665,-0.00016758,0.00011594,0.294118,-0.00001282,-0.00002922,0.00130818,0.00000697,0.00000466,0.00060097
603,10.050000,run,1.12314296,0.43376911,0.07999995,-0.00311823,-0.00785966,-0.00000315,0.705882,1.19999993,0.85110748,0.14000237,0.00003960,-0.00022726,-0.00003534,0.294118,-0.00003512,-0.00001617,0.00132620,0.00000730,0.00000189,0.00060320
604,10.066667,run,1.12309003,0.43363693,0.07999995,-0.00319138,-0.00798455,-0.00000427,0.705882,1.19999993,0.85110319,0.13999875,0.00000058,-0.00024694,-0.00119755,0.294118,-0.00002704,-0.00003526,0.00133808,-0.00000411,0.00000910,0.00061166
605,10.083333,run,1.12303662,0.43350118,0.07999995,-0.00322276,-0.00824918,0.00000882,0.705882,1.19999993,0.85109985,0.13999546,0.00003230,-0.00010639,-0.00126857,0.705882,-0.00002814,-0.00006807,0.00131591,0.00005218,0.00001281,0.00147985
606,10.100000,run,1.12298226,0.43336120,0.07999995,-0.00324231,-0.00848719,-0.00000289,0.705882,1.19999993,0.85109949,0.14000160,0.00002386,0.00006999,-0.00151249,0.294118,-0.00000533,-0.00004193,0.00131148,0.00001129,0.00001537,0.00060725
607,10.116667,run,1.12292790,0.43321878,0.07999994,-0.00323304,-0.00854272,-0.00000564,0.705882,1.19999993,0.85110068,0.14000490,0.00005411,0.00009767,-0.00068073,0.294118,-0.00000456,0.00000541,0.00130893,0.00001937,0.00000372,0.00060357
608,10.133333,run,1.12287366,0.43307769,0.07999995,-0.00322535,-0.00836955,-0.00000084,0.705882,1.19999993,0.85110110,0.14000572,0.00002259,-0.00004979,0.00045192,0.294118,-0.00002039,0.00003680,0.00133257,0.00000371,-0.00000164,0.00060012
609,10.150000,run,1.12281930,0.43293905,0.07999995,-0.00325683,-0.00829248,0.00001082,0.705882,1.19999993,0.85110003,0.14000262,0.00001421,-0.00012981,0.00054838,0.294118,-0.00001134,-0.00000455,0.00132676,-0.00000037,0.00000309,0.00059898
610,10.166667,run,1.12276506,0.43279964,0.07999995,-0.00324258,-0.00845351,-0.00000062,0.705882,1.19999993,0.85109836,0.14000040,0.00001594,-0.00003762,-0.00075198,0.294118,-0.00001600,-0.00005901,0.00131083,0.00000293,0.00001282,0.00060603
611,10.183333,run,1.12271106,0.43265659,0.07999995,-0.00321209,-0.00864485,0.00000342,0.705882,1.19999993,0.85109907,0.13999839,0.00007609,0.00008247,-0.00075951,0.705882,-0.00000803,-0.00002904,0.00131692,0.00006613,0.00000753,0.00147151
612,10.200000,run,1.12265706,0.43251210,0.07999995,-0.00324103,-0.00863827,-0.00000472,0.705882,1.19999993,0.85109943,0.14000176,0.00006758,-0.00001103,0.00148096,0.705882,-0.00002348,0.00002104,0.00132106,0.00006901,-0.00001163,0.00144096
613,10.216667,run,1.12260234,0.43236905,0.07999995,-0.00331470,-0.00852854,-0.00000069,0.705882,1.19999993,0.85109860,0.14000419,0.00002894,-0.00014872,0.00128314,0.294118,-0.00002246,0.00002170,0.00132900,0.00000467,-0.00000078,0.00059423
614,10.233333,run,1.12254655,0.43222722,0.07999995,-0.00333093,-0.00849394,-0.00000266,0.705882,1.19999993,0.85109580,0.14000103,0.00000890,-0.00021622,0.00005968,0.294118,-0.00001271,-0.00000771,0.00132263,0.00000177,0.00000540,0.00060119
615,10.250000,run,1.12249088,0.43208483,0.07999996,-0.00329986,-0.00858178,0.00000484,0.705882,1.19999993,0.85109186,0.14000139,0.00001317,-0.00026605,0.00109843,0.705882,-0.00001287,-0.00002991,0.00131476,0.00006484,-0.00001024,0.00144685
616,10.266667,run,1.12243497,0.43194070,0.07999995,-0.00340555,-0.00868287,0.00000066,0.705882,1.19999993,0.85108835,0.14000128,0.00001167,-0.00019160,-0.00025577,0.294118,-0.00003836,-0.00002085,0.00132715,0.00000246,0.00001012,0.00060287
617,10.283333,run,1.12237716,0.43179613,0.07999994,-0.00351925,-0.00863916,-0.00000965,0.705882,1.19999993,0.85108471,0.13999861,0.00002600,-0.00020862,-0.00158885,0.294118,-0.00003243,0.00000651,0.00133021,0.00000331,0.00000491,0.00061003
618,10.300000,run,1.12231791,0.43165281,0.07999995,-0.00358506,-0.00855424,0.00000670,0.705882,1.19999993,0.85107887,0.13999945,0.00001963,-0.00040095,-0.00047295,0.294118,-0.00003140,0.00000621,0.00133270,0.00000556,0.00000220,0.00060353
619,10.316667,run,1.12225711,0.43151015,0.07999995,-0.00375094,-0.00854725,-0.00000252,0.705882,1.19999993,0.85107023,0.13999975,0.00003151,-0.00056893,-0.00060793,0.294118,-0.00001653,0.00001983,0.00133158,0.00000622,0.00000555,0.00060428
620,10.333333,run,1.12219429,0.43136802,0.07999995,-0.00378128,-0.00849245,-0.00001647,0.705882,1.19999993,0.85105926,0.14000048,0.00000450,-0.00068352,-0.00063972,0.294118,-0.00002438,-0.00000007,0.00132358,0.00000316,0.00000829,0.00060427
621,10.350000,run,1.12213063,0.43122670,0.07999997,-0.00384106,-0.00845128,0.00001133,0.705882,1.19999993,0.85104626,0.14000008,0.00003285,-0.00080485,-0.00073588,0.294118,-0.00001636,0.00000438,0.00131923,0.00000455,0.00000512,0.00060453
622,10.366667,run,1.12206626,0.43108663,0.07999995,-0.00383619,-0.00833434,-0.00000638,0.705882,1.19999993,0.85103124,0.13999717,0.00002120,-0.00092494,-0.00082679,0.705882,-0.00001306,0.00001252,0.00132683,0.00007956,-0.00002630,0.00147641
623,10.383333,run,1.12200212,0.43094826,0.07999995,-0.00382072,-0.00829322,0.00000239,0.705882,1.19999993,0.85101408,0.13999772,-0.00000622,-0.00106362,-0.00098206,0.705882,-0.00001102,0.00003575,0.00133064,0.00008691,-0.00003003,0.00148024
624,10.400000,run,1.12193894,0.43081161,0.07999997,-0.00376266,-0.00814313,0.00000931,0.705882,1.19999993,0.85099459,0.13999686,-0.00000007,-0.00120789,-0.00108001,0.705882,-0.00001019,0.00000947,0.00132893,0.00007450,-0.00003233,0.00147987
625,10.416667,run,1.12187684,0.43067691,0.07999995,-0.00371028,-0.00802791,-0.00000072,0.705882,1.19999993,0.85097224,0.14000013,0.00005617,-0.00138383,-0.00006695,0.294118,-0.00000473,0.00000428,0.00132705,0.00000673,0.00000414,0.00060100
626,10.433333,run,1.12181544,0.43054399,0.07999994,-0.00369925,-0.00790883,-0.00001960,0.705882,1.19999993,0.85094786,0.14000203,0.00002677,-0.00149760,-0.00035949,0.294118,-0.00000827,0.00001079,0.00131555,0.00001007,0.00000509,0.00060264
627,10.450000,run,1.12175417,0.43041325,0.07999997,-0.00364661,-0.00776867,0.00001398,0.705882,1.19999993,0.85092169,0.13999902,-0.00001257,-0.00162925,-0.00043260,0.705882,0.00000000,0.00001375,0.00132329,0.00008369,-0.00003600,0.00146025
628,10.466667,run,1.12169421,0.43028504,0.07999995,-0.00356171,-0.00761327,0.00000125,0.705882,1.19999993,0.85089308,0.13999967,0.00000205,-0.00181090,0.00053173,0.705882,-0.00000210,0.00000490,0.00131331,0.00008685,-0.00003009,0.00145007
629,10.483333,run,1.12163508,0.43015891,0.07999995,-0.00351865,-0.00751538,0.00000009,0.705882,1.19999993,0.85086185,0.14000158,0.00002217,-0.00191988,0.00020913,0.294118,-0.00000804,0.00000378,0.00132838,0.00000920,0.00000451,0.00059967
630,10.500000,run,1.12157643,0.43003419,0.07999995,-0.00349837,-0.00746691,-0.00000077,0.705882,1.19999993,0.85082936,0.13999939,0.00002651,-0.00194572,-0.00120252,0.294118,-0.00001461,-0.00001403,0.00131410,0.00000956,0.00000686,0.00060710
631,10.516667,run,1.12151778,0.42990991,0.07999995,-0.00347035,-0.00743103,0.00000214,0.705882,1.19999993,0.85079616,0.13999942,0.00003508,-0.00199838,-0.00004262,0.705882,-0.00001208,-0.00000778,0.00132154,0.00009114,-0.00001627,0.00145696
632,10.533333,run,1.12145984,0.42978650,0.07999997,-0.00346283,-0.00735401,0.00001031,0.705882,1.19999993,0.85076207,0.13999924,-0.00001979,-0.00209763,0.00081206,0.705882,-0.00000201,-0.00000409,0.00131663,0.00008230,-0.00001940,0.00144760
633,10.550000,run,1.12140250,0.42966461,0.07999995,-0.00342302,-0.00725953,0.00000699,0.705882,1.19999993,0.85072649,0.14000222,0.00002075,-0.00221736,0.00182782,0.705882,-0.00000758,-0.00000708,0.00131543,0.00008377,-0.00002470,0.00143659
634,10.566667,run,1.12134528,0.42954391,0.07999995,-0.00340939,-0.00721332,-0.00000057,0.705882,1.19999993,0.85068971,0.14000085,0.00003719,-0.00224950,0.00051464,0.294118,-0.00000565,-0.00001112,0.00131450,0.00000590,0.00000512,0.00059746
635,10.583333,run,1.12128818,0.42942390,0.07999995,-0.00337692,-0.00717028,-0.00000057,0.705882,1.19999993,0.85065186,0.14000008,-0.00001600,-0.00231546,0.00049108,0.705882,-0.00000100,-0.00001372,0.00131184,0.00008233,-0.00002403,0.00146485
636,10.600000,run,1.12123251,0.42930412,0.07999995,-0.00331645,-0.00717869,0.00000119,0.705882,1.19999993,0.85061312,0.14000033,-0.00001896,-0.00234685,0.00028677,0.705882,0.00000542,-0.00001362,0.00131592,0.00007389,-0.00001887,0.00146960
637,10.616667,run,1.12117803,0.42918485,0.07999995,-0.00327234,-0.00712323,-0.00001542,0.705882,1.19999993,0.85057354,0.13999660,-0.00002435,-0.00238294,-0.00091107,0.705882,-0.00000766,-0.00000272,0.00131850,0.00007090,-0.00001976,0.00148089
638,10.633333,run,1.12112367,0.42906651,0.07999995,-0.00327111,-0.00707128,-0.00000176,0.705882,1.19999993,0.85053319,0.13999620,0.00007703,-0.00241918,-0.00107996,0.705882,-0.00000619,-0.00000596,0.00130844,0.00007036,-0.00001626,0.00148362
639,10.650000,run,1.12106931,0.42894876,0.07999995,-0.00323252,-0.00704731,-0.00000024,0.705882,1.19999993,0.85049212,0.13999753,0.00003241,-0.00244807,0.00006070,0.705882,-0.00000108,-0.00001824,0.00131922,0.00006762,-0.00001397,0.00146585
640,10.666667,run,1.12101591,0.42883110,0.07999995,-0.00320213,-0.00704861,-0.00000663,0.705882,1.19999993,0.85045093,0.14000042,0.00001382,-0.00246988,-0.00011697,0.294118,0.00000029,-0.00001183,0.00131352,0.00000579,0.00000705,0.00060207
641,10.683333,run,1.12096298,0.42871320,0.07999995,-0.00311332,-0.00708026,-0.00000194,0.705882,1.19999981,0.85040981,0.14000127,0.00016916,-0.00249127,0.00092371,0.705882,0.00000261,-0.00000804,0.00131096,0.00006810,-0.00001164,0.00145354
642,10.700000,run,1.12091136,0.42859522,0.07999995,-0.00307803,-0.00706671,-0.00001813,0.705882,1.19999993,0.85036904,0.13999851,-0.00002262,-0.00244626,-0.00029506,0.705882,-0.00000384,-0.00001437,0.00131618,0.00006063,-0.00001949,0.00147416
643,10.716667,run,1.12086034,0.42847708,0.07999995,-0.00303540,-0.00710169,-0.00000211,0.705882,1.19999993,0.85032797,0.14000107,0.00001605,-0.00244825,-0.00048785,0.294118,-0.00003554,-0.00004199,0.00132573,0.00000201,0.00000643,0.00060455
644,10.733333,run,1.12080956,0.42835790,0.07999995,-0.00300042,-0.00714786,-0.00000304,0.705882,1.19999993,0.85028708,0.13999835,0.00003849,-0.00247218,0.00076696,0.705882,-0.00000007,-0.00000930,0.00131666,0.00005413,-0.00001469,0.00145784
645,10.750000,run,1.12075996,0.42823866,0.07999995,-0.00292783,-0.00715585,0.00001108,0.705882,1.19999993,0.85024613,0.13999993,0.00001398,-0.00243218,-0.00057323,0.294118,-0.00000053,-0.00001095,0.00131689,0.00000389,0.00000612,0.00060503
646,10.766667,run,1.12071145,0.42811868,0.07999995,-0.00291283,-0.00720822,0.00000248,0.705882,1.19999993,0.85020554,0.14000125,0.00003011,-0.00245371,0.00043537,0.294118,0.00000759,-0.00001117,0.00130929,0.00000361,0.00000718,0.00059927
647,10.783333,run,1.12066412,0.42799839,0.07999995,-0.00279917,-0.00721952,-0.00000356,0.705882,1.19999993,0.85016507,0.13999890,-0.00005892,-0.00241340,0.00038580,0.705882,0.00000433,-0.00000657,0.00131369,0.00003691,0.00000864,0.00146629
648,10.800000,run,1.12061834,0.42787927,0.07999995,-0.00270259,-0.00709578,-0.00000996,0.705882,1.19999993,0.85012525,0.13999955,0.00003522,-0.00237583,-0.00098221,0.294118,0.00000867,0.00002306,0.00132226,0.00000344,0.00000659,0.00060801
649,10.816667,run,1.12057352,0.42776144,0.07999997,-0.00262455,-0.00703670,0.00000954,0.705882,1.19999993,0.85008574,0.14000107,0.00002532,-0.00239743,0.00145334,0.705882,0.00001669,0.00001692,0.00131689,0.00005757,-0.00001003,0.00145148
650,10.833333,run,1.12053013,0.42764440,0.07999995,-0.00254764,-0.00700574,-0.00000054,0.705882,1.19999993,0.85004646,0.14000367,-0.00003736,-0.00233599,0.00132429,0.294118,0.00001665,0.00000819,0.00132394,0.00000493,0.00000755,0.00059448
651,10.850000,run,1.12048829,0.42752799,0.07999995,-0.00246812,-0.00696082,0.00000158,0.705882,1.19999993,0.85000819,0.14000131,0.00002898,-0.00230298,0.00012000,0.294118,0.00000980,0.00000874,0.00132487,0.00000410,0.00000609,0.00060122
652,10.866667,run,1.12044799,0.42741227,0.07999995,-0.00238778,-0.00693276,-0.00000865,0.705882,1.19999993,0.84997028,0.14000000,0.00000366,-0.00228208,0.00000288,0.294118,0.00000945,0.00000840,0.00131630,0.00000420,0.00000638,0.00060161
653,10.883333,run,1.12040913,0.42729694,0.07999995,-0.00228743,-0.00690041,-0.00000220,0.705882,1.19999993,0.84993225,0.14000338,0.00006925,-0.00228927,0.00105141,0.294118,0.00000686,0.00000899,0.00132348,0.00000324,0.00000616,0.00059581
654,10.900000,run,1.12037170,0.42718211,0.07999993,-0.00223572,-0.00686209,-0.00002109,0.705882,1.19999993,0.84989470,0.14000230,0.00007843,-0.00227787,0.00223712,0.705882,0.00001351,0.00000708,0.00132216,0.00005010,-0.00000995,0.00143160
655,10.916667,run,1.12033558,0.42706767,0.07999995,-0.00211418,-0.00685573,0.00000588,0.705882,1.19999993,0.84985775,0.13999332,0.00004901,-0.00219735,-0.00012353,0.705882,0.00000745,0.00000234,0.00131762,0.00005260,-0.00000340,0.00146586
656,10.933333,run,1.12030089,0.42695323,0.07999995,-0.00205554,-0.00685946,-0.00000125,0.705882,1.19999993,0.84982127,0.14000267,0.00002063,-0.00214985,-0.00168731,0.294118,0.00000440,-0.00000603,0.00132026,0.00000323,0.00000550,0.00061155
657,10.950000,run,1.12026751,0.42683879,0.07999995,-0.00198624,-0.00685358,0.00001059,0.705882,1.19999993,0.84978551,0.13999853,0.00007461,-0.00213611,-0.00039730,0.705882,0.00001057,-0.00000386,0.00132112,0.00005193,-0.00001124,0.00148167
658,10.966667,run,1.12023485,0.42672476,0.07999995,-0.00192915,-0.00681134,-0.00000014,0.705882,1.19999993,0.84974933,0.13999997,0.00000584,-0.00215645,-0.00041326,0.294118,0.00000057,-0.00000224,0.00132401,0.00000275,0.00000569,0.00060452
659,10.983333,run,1.12020338,0.42661121,0.07999998,-0.00181670,-0.00679738,0.00000641,0.705882,1.19999993,0.84971339,0.13999933,-0.00001874,-0.00214310,-0.00045789,0.705882,0.00000566,-0.00000283,0.00132027,0.00005759,-0.00001221,0.00147726
660,11.000000,run,1.12017274,0.42649800,0.07999997,-0.00181465,-0.00678312,0.00000983,0.705882,1.19999993,0.84967709,0.14000390,0.00003200,-0.00220040,0.00050701,0.294118,0.00000679,-0.00000841,0.00132272,0.00000453,0.00000609,0.00059966
661,11.016667,run,1.12014282,0.42638499,0.07999995,-0.00176811,-0.00676425,-0.00000579,0.705882,1.19999993,0.84964061,0.14000185,0.00001513,-0.00217461,-0.00071581,0.294118,0.00000568,-0.00001031,0.00132128,0.00000460,0.00000674,0.00060624
662,11.033333,run,1.12011337,0.42627198,0.07999995,-0.00174689,-0.00676850,-0.00000771,0.705882,1.19999993,0.84960377,0.14000317,0.00001436,-0.00219999,-0.00074785,0.294118,0.00000497,-0.00001596,0.00131926,0.00000375,0.00000601,0.00060755
663,11.050000,run,1.12008488,0.42615893,0.07999994,-0.00172634,-0.00677617,-0.00001526,0.705882,1.19999993,0.84956735,0.14000383,0.00003971,-0.00216558,-0.00081054,0.294118,-0.00000114,-0.00001308,0.00132928,0.00000445,0.00000578,0.00060744
664,11.066667,run,1.12005687,0.42604589,0.07999995,-0.00166495,-0.00677971,-0.00000004,0.705882,1.20000017,0.84953088,0.13999952,0.00014016,-0.00222403,0.00053508,0.705882,0.00000113,-0.00001229,0.00131195,0.00005046,-0.00001740,0.00146617
665,11.083333,run,1.12002969,0.42593274,0.07999995,-0.00162023,-0.00679297,0.00001061,0.705882,1.19999993,0.84949410,0.13999890,0.00000302,-0.00220308,-0.00095575,0.294118,0.00000362,-0.00001876,0.00133270,0.00000479,0.00000488,0.00060786
666,11.100000,run,1.12000263,0.42581901,0.07999995,-0.00160586,-0.00682742,-0.00000164,0.705882,1.19999993,0.84945655,0.14000024,0.00004526,-0.00230947,0.00141868,0.705882,0.00000254,-0.00002000,0.00132209,0.00005257,-0.00001787,0.00145838
667,11.116667,run,1.11997521,0.42570326,0.07999995,-0.00168447,-0.00706665,-0.00000097,0.705882,1.19999993,0.84941822,0.13999887,0.00003044,-0.00229604,-0.00104476,0.294118,-0.00003580,-0.00007019,0.00132157,0.00000239,0.00000635,0.00060803
668,11.133333,run,1.11994600,0.42558369,0.07999997,-0.00175566,-0.00725542,0.00001294,0.705882,1.19999993,0.84937906,0.14000204,0.00003743,-0.00234012,0.00005294,0.294118,-0.00002236,-0.00005740,0.00132732,0.00000399,0.00000646,0.00060154
669,11.150000,run,1.11991525,0.42546117,0.07999994,-0.00189665,-0.00743961,-0.00001140,0.705882,1.19999993,0.84933949,0.13999911,0.00002205,-0.00238143,-0.00119172,0.294118,-0.00002474,-0.00006619,0.00131870,0.00000417,0.00000634,0.00060870
670,11.166667,run,1.11988318,0.42533553,0.07999995,-0.00195426,-0.00760101,0.00000491,0.705882,1.19999993,0.84929919,0.13999939,0.00011440,-0.00245669,0.00009994,0.705882,-0.00001937,-0.00006005,0.00132846,0.00004990,-0.00001880,0.00146583
671,11.183333,run,1.11984992,0.42520747,0.07999994,-0.00207209,-0.00774882,-0.00001221,0.705882,1.19999993,0.84925801,0.13999946,0.00002781,-0.00246168,-0.00132642,0.294118,-0.00002706,-0.00004763,0.00132034,0.00000257,0.00000543,0.00060956
672,11.200000,run,1.11981559,0.42507720,0.07999992,-0.00210782,-0.00786956,-0.00001490,0.705882,1.19999993,0.84921575,0.14000234,0.00003584,-0.00253487,-0.00032188,0.294118,-0.00001899,-0.00004961,0.00132756,0.00000284,0.00000550,0.00060371
673,11.216667,run,1.11978018,0.42494476,0.07999995,-0.00212357,-0.00800927,-0.00000312,0.705882,1.19999993,0.84917289,0.14000042,0.00002975,-0.00258617,-0.00033241,0.294118,-0.00001554,-0.00005007,0.00132107,0.00000293,0.00000625,0.00060350
674,11.233333,run,1.11974442,0.42481035,0.07999997,-0.00213418,-0.00810475,-0.00000005,0.705882,1.19999993,0.84912896,0.13999972,0.00003818,-0.00264746,-0.00029481,0.294118,-0.00001891,-0.00003997,0.00132235,0.00000070,0.00000728,0.00060290
675,11.250000,run,1.11970770,0.42467439,0.07999995,-0.00219702,-0.00819732,0.00000335,0.705882,1.19999993,0.84908414,0.14000013,0.00003828,-0.00271658,-0.00035646,0.294118,-0.00001188,-0.00004225,0.00133011,0.00000085,0.00000549,0.00060407
676,11.266667,run,1.11967051,0.42453662,0.07999997,-0.00223885,-0.00831686,0.00000871,0.705882,1.19999993,0.84903789,0.13999909,-0.00002035,-0.00284306,0.00073593,0.705882,-0.00000779,-0.00004506,0.00131961,0.00004522,-0.00002936,0.00145443
677,11.283333,run,1.11963308,0.42439690,0.07999995,-0.00223825,-0.00841894,0.00000218,0.705882,1.19999993,0.84899020,0.14000070,0.00004092,-0.00286210,-0.00061591,0.294118,-0.00001348,-0.00004143,0.00132823,0.00000115,0.00000531,0.00060476
678,11.300000,run,1.11959517,0.42425573,0.07999995,-0.00228004,-0.00849546,-0.00000165,0.705882,1.19999993,0.84894115,0.14000195,0.00001864,-0.00301132,0.00162467,0.705882,-0.00001035,-0.00003442,0.00132222,0.00004389,-0.00002331,0.00144842
679,11.316667,run,1.11955702,0.42411345,0.07999995,-0.00228144,-0.00855401,0.00000125,0.705882,1.19999993,0.84889126,0.13999914,0.00003807,-0.00307247,0.00163193,0.705882,-0.00000209,-0.00003647,0.00132557,0.00004683,-0.00002371,0.00145245
680,11.333333,run,1.11951840,0.42397004,0.07999995,-0.00228268,-0.00864088,0.00000680,0.705882,1.19999993,0.84884042,0.13999355,0.00005345,-0.00307161,-0.00093281,0.705882,-0.00000417,-0.00004037,0.00132141,0.00004257,-0.00002390,0.00148067
681,11.350000,run,1.11947978,0.42382517,0.07999995,-0.00228765,-0.00871774,-0.00000014,0.705882,1.19999993,0.84878796,0.14000480,0.00000141,-0.00311478,-0.00120715,0.294118,-0.00000823,-0.00003699,0.00132174,0.00000146,0.00000650,0.00060912
682,11.366667,run,1.11944115,0.42367905,0.07999995,-0.00231306,-0.00879114,-0.00000253,0.705882,1.19999993,0.84873497,0.14000672,0.00002529,-0.00319733,-0.00003314,0.294118,-0.00000986,-0.00003303,0.00132761,0.00000252,0.00000685,0.00060308
683,11.383333,run,1.11940253,0.42353189,0.07999995,-0.00229354,-0.00884116,-0.00000245,0.705882,1.19999993,0.84868133,0.14000289,0.00000314,-0.00323497,0.00001726,0.294118,-0.00000981,-0.00003132,0.00132303,0.00000070,0.00000658,0.00060198
684,11.400000,run,1.11936414,0.42338380,0.07999996,-0.00226462,-0.00890617,0.00001707,0.705882,1.19999993,0.84862679,0.13999987,0.00004428,-0.00330446,-0.00006396,0.705882,0.00000147,-0.00003372,0.00131768,0.00003815,-0.00001912,0.00147163
685,11.416667,run,1.11932647,0.42323449,0.07999997,-0.00222672,-0.00897534,0.00000885,0.705882,1.19999993,0.84857106,0.13999833,0.00004854,-0.00334235,-0.00143876,0.294118,-0.00000227,-0.00002528,0.00132271,0.00000170,0.00000559,0.00060898
686,11.433333,run,1.11928928,0.42308432,0.07999995,-0.00221436,-0.00901555,0.00000159,0.705882,1.19999993,0.84851456,0.13999709,0.00007451,-0.00339776,-0.00007924,0.705882,-0.00000809,-0.00002299,0.00132053,0.00004970,-0.00002523,0.00146432
687,11.450000,run,1.11925209,0.42293340,0.07999994,-0.00223761,-0.00906707,-0.00001095,0.705882,1.19999993,0.84845716,0.13999803,0.00006305,-0.00346666,-0.00026739,0.705882,-0.00000972,-0.00002497,0.00131817,0.00004155,-0.00002054,0.00147223
688,11.466667,run,1.11921525,0.42278159,0.07999995,-0.00218102,-0.00912666,-0.00000353,0.705882,1.19999993,0.84839910,0.14000027,0.00001847,-0.00347316,-0.00051316,0.294118,-0.00000576,-0.00003411,0.00132310,0.00000047,0.00000819,0.00060471
689,11.483333,run,1.11917937,0.42262855,0.07999997,-0.00213824,-0.00920211,0.00000994,0.705882,1.19999981,0.84834057,0.14000154,-0.00009692,-0.00357251,0.00057796,0.294118,-0.00000181,-0.00003024,0.00132150,0.00000754,-0.00001126,0.00060422
690,11.500000,run,1.11914349,0.42247435,0.07999995,-0.00218381,-0.00926167,-0.00000088,0.705882,1.19999993,0.84828013,0.13999970,0.00000829,-0.00361050,-0.00072253,0.294118,-0.00000609,-0.00001871,0.00132037,0.00000279,0.00000630,0.00060580
691,11.516667,run,1.11910737,0.42231956,0.07999998,-0.00212590,-0.00928639,0.00001813,0.705882,1.19999993,0.84821928,0.14000043,0.00005675,-0.00368102,0.00048510,0.705882,-0.00000765,-0.00001796,0.00132311,0.00004821,-0.00002511,0.00146084
692,11.533333,run,1.11907101,0.42216429,0.07999995,-0.00217727,-0.00931925,0.00000066,0.705882,1.19999993,0.84815753,0.14000157,-0.00001124,-0.00377732,0.00155144,0.705882,-0.00000011,-0.00002369,0.00131764,0.00003819,-0.00001833,0.00144764
693,11.550000,run,1.11903524,0.42200842,0.07999995,-0.00212444,-0.00935779,0.00000357,0.705882,1.19999993,0.84809494,0.14000216,0.00002690,-0.00375914,0.00024193,0.294118,0.00000360,-0.00001635,0.00131994,0.00000048,0.00000866,0.00059987
